category,airdrops,awards,basketball,comex-silver-futures,epstein,hockey,la-liga,league-of-legends,ligue-1,nba,nba-champion,new-mexico-primary,primaries,roland-garros,serie-a,south-dakota-primary,tennis
airdrops,0.00011553238102165912,-4.8320413313275607e-08,-3.6182696913168416e-07,-6.7831864730127785e-09,-8.179911661845376e-06,2.552725354307279e-06,5.060216950361967e-08,-1.4826660267711977e-06,-5.530431465994861e-08,9.605381999759318e-06,-9.999737947343544e-08,1.4872391160642544e-08,-2.02212163490534e-08,1.2276596786975686e-08,-2.2280704466433444e-08,-7.899243061784267e-09,-1.6056685879829068e-06
awards,-4.8320413313275607e-08,0.0006511392657916122,-6.954543186690862e-07,-4.445898800738609e-06,-2.869305503820135e-07,-1.3518265412335398e-07,-7.726267428919582e-08,-1.4172656572907402e-09,-1.0629839053621655e-07,4.2180983328295104e-08,-1.922012877516616e-07,-1.7093250687428525e-06,-3.886645672775352e-08,2.359639546645828e-08,-1.901040702297472e-05,-1.5182844757863503e-08,-5.3005444253258e-07
basketball,-3.6182696913168416e-07,-6.954543186690862e-07,0.011758047914542814,-9.762740017164445e-08,-4.270637247013946e-07,-4.995244695312712e-07,-9.675810081115765e-07,-1.0612594182648163e-08,-7.95970519166234e-07,3.1585444548500407e-07,-1.4392180166075728e-06,2.1405174236709178e-07,-2.5355012942873524e-07,1.7669162303534328e-07,-3.2067631631605633e-07,-1.136903086055619e-07,-3.969088409342173e-06
comex-silver-futures,-6.7831864730127785e-09,-4.445898800738609e-06,-9.762740017164445e-08,0.00017549540058750947,-8.006182865419975e-09,-9.364607709576758e-09,-2.0427851028125538e-07,-1.9895478072324836e-10,-3.0601077783847967e-06,5.921337503383176e-09,2.1356989490732393e-05,3.15304989645443e-07,-5.456046532971158e-09,3.3124458084047394e-09,-5.266266765864727e-07,-2.1313573316454577e-09,-7.440867902426436e-08
epstein,-8.179911661845376e-06,-2.869305503820135e-07,-4.270637247013946e-07,-8.006182865419975e-09,0.000552867931487611,-8.283695913693524e-08,-2.196812445414498e-07,-8.703127354964812e-10,-6.527558370625453e-08,2.5902445880591247e-08,-1.180267281921745e-07,1.755385669432663e-08,-2.386706550024033e-08,1.4490045236498126e-08,-2.6297875642715704e-08,-9.32346246158187e-09,9.243713006377973e-06
hockey,2.552725354307279e-06,-1.3518265412335398e-07,-4.995244695312712e-07,-9.364607709576758e-09,-8.283695913693524e-08,0.00039846673343052474,-1.57358793200666e-07,7.193124554403941e-06,-7.635102079206178e-08,1.8501653678240624e-05,-1.380525560487062e-07,2.0532254196003993e-08,-1.592811588713663e-08,-1.3536130291871557e-06,-3.0759888092607227e-08,-1.0905392734006808e-08,-3.80722582520575e-07
la-liga,5.060216950361967e-08,-7.726267428919582e-08,-9.675810081115765e-07,-2.0427851028125538e-07,-2.196812445414498e-07,-1.57358793200666e-07,0.0017096521569953007,-1.97183236429883e-09,-1.4789224987847062e-07,1.5983320054331252e-06,-2.674083843766999e-07,3.97710631321316e-08,-5.40746449807574e-08,3.282950943050967e-08,1.4774356821074757e-05,-2.112379180408141e-08,-7.37461251000904e-07
league-of-legends,-1.4826660267711977e-06,-1.4172656572907402e-09,-1.0612594182648163e-08,-1.9895478072324836e-10,-8.703127354964812e-10,7.193124554403941e-06,-1.97183236429883e-09,0.00013766649893442933,5.658840691917195e-06,6.436794571140673e-10,-2.9329809500563693e-09,4.3621583071157975e-10,-1.5942188141134967e-06,3.6007968106131856e-10,-6.535059428361363e-10,-2.3168936568225926e-10,-8.088601281640648e-09
ligue-1,-5.530431465994861e-08,-1.0629839053621655e-07,-7.95970519166234e-07,-3.0601077783847967e-06,-6.527558370625453e-08,-7.635102079206178e-08,-1.4789224987847062e-07,5.658840691917195e-06,0.0007065517405860746,4.827753354529219e-08,-2.1998074451372645e-07,1.3880393329053e-06,-4.4483947988052435e-08,2.700685673479251e-08,-4.9014544007309874e-08,-1.7377269074214172e-08,-6.066648786025846e-07
nba,9.605381999759318e-06,4.2180983328295104e-08,3.1585444548500407e-07,5.921337503383176e-09,2.5902445880591247e-08,1.8501653678240624e-05,1.5983320054331252e-06,6.436794571140673e-10,4.827753354529219e-08,0.00035844681889275537,8.729204713328235e-08,-1.2982754918335788e-08,1.7651976281065457e-08,8.239244280549487e-06,1.9449792731451363e-08,6.895591677477005e-09,2.407347938300068e-07
nba-champion,-9.999737947343544e-08,-1.922012877516616e-07,-1.4392180166075728e-06,2.1356989490732393e-05,-1.180267281921745e-07,-1.380525560487062e-07,-2.674083843766999e-07,-2.9329809500563693e-09,-2.1998074451372645e-07,8.729204713328235e-08,0.00197066215463149,5.915704227299252e-08,-8.043275203370745e-08,4.883190249981571e-08,-8.862465771347549e-08,-3.142035807713549e-08,-1.0969288463629001e-06
new-mexico-primary,1.4872391160642544e-08,-1.7093250687428525e-06,2.1405174236709178e-07,3.15304989645443e-07,1.755385669432663e-08,2.0532254196003993e-08,3.97710631321316e-08,4.3621583071157975e-10,1.3880393329053e-06,-1.2982754918335788e-08,5.915704227299252e-08,0.00011659401403176661,1.1962586986492285e-08,-7.2626618709397935e-09,2.2727366605816605e-08,-8.39717738926469e-07,1.631438240122616e-07
primaries,-2.02212163490534e-08,-3.886645672775352e-08,-2.5355012942873524e-07,-5.456046532971158e-09,-2.386706550024033e-08,-1.592811588713663e-08,-5.40746449807574e-08,-1.5942188141134967e-06,-4.4483947988052435e-08,1.7651976281065457e-08,-8.043275203370745e-08,1.1962586986492285e-08,0.0010345691983583301,9.874663420024338e-09,-1.7921453411297045e-08,-6.3537450860024604e-09,-2.2181816802223412e-07
roland-garros,1.2276596786975686e-08,2.359639546645828e-08,1.7669162303534328e-07,3.3124458084047394e-09,1.4490045236498126e-08,-1.3536130291871557e-06,3.282950943050967e-08,3.6007968106131856e-10,2.700685673479251e-08,8.239244280549487e-06,4.883190249981571e-08,-7.2626618709397935e-09,9.874663420024338e-09,0.00010952671177152218,1.0880377004490388e-08,3.857451755701902e-09,6.989435747790524e-06
serie-a,-2.2280704466433444e-08,-1.901040702297472e-05,-3.2067631631605633e-07,-5.266266765864727e-07,-2.6297875642715704e-08,-3.0759888092607227e-08,1.4774356821074757e-05,-6.535059428361363e-10,-4.9014544007309874e-08,1.9449792731451363e-08,-8.862465771347549e-08,2.2727366605816605e-08,-1.7921453411297045e-08,1.0880377004490388e-08,0.001154926664901312,-7.000860584873005e-09,-2.4440987929097836e-07
south-dakota-primary,-7.899243061784267e-09,-1.5182844757863503e-08,-1.136903086055619e-07,-2.1313573316454577e-09,-9.32346246158187e-09,-1.0905392734006808e-08,-2.112379180408141e-08,-2.3168936568225926e-10,-1.7377269074214172e-08,6.895591677477005e-09,-3.142035807713549e-08,-8.39717738926469e-07,-6.3537450860024604e-09,3.857451755701902e-09,-7.000860584873005e-09,7.175538938809216e-05,-8.665134651058586e-08
tennis,-1.6056685879829068e-06,-5.3005444253258e-07,-3.969088409342173e-06,-7.440867902426436e-08,9.243713006377973e-06,-3.80722582520575e-07,-7.37461251000904e-07,-8.088601281640648e-09,-6.066648786025846e-07,2.407347938300068e-07,-1.0969288463629001e-06,1.631438240122616e-07,-2.2181816802223412e-07,6.989435747790524e-06,-2.4440987929097836e-07,-8.665134651058586e-08,0.026531868872661152
