canonical_event_key,poly_market_id,poly_question,poly_event_title,kalshi_market_id,kalshi_question,kalshi_event_title,score,method,alignment_strict_same_event,mapped_kalshi_exchange_event_id,poly_exchange_symbol,poly_exchange_event_id,poly_event_slug,poly_market_slug,poly_domain,poly_end_time_utc,poly_liquidity,kalshi_exchange_symbol,kalshi_exchange_event_id,kalshi_series_ticker,kalshi_domain,kalshi_end_time_utc,kalshi_liquidity
evt_676714_KXPRIMEENGCONSUMPTION-30-OIL,676714,Will Tesla be the largest company in the world by market cap on March 31?,Largest Company end of March?,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,What will be the largest source of global primary energy consumption in 2030?,0.2608695652173913,jaccard_combined,false,KXPRIMEENGCONSUMPTION-30,81149948856723777101519215824830787060576196646125816787577716414910058024325,79039,largest-company-end-of-march-588,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,big-tech,2026-03-31T00:00:00Z,411533.11811,KXPRIMEENGCONSUMPTION-30-OIL,KXPRIMEENGCONSUMPTION-30,KXPRIMEENGCONSUMPTION,other,2032-12-30T15:00:00Z,29400.0
evt_676739_KXPRIMEENGCONSUMPTION-30-NUCLEAR,676739,Will NVIDIA be the largest company in the world by market cap on December 31?,Largest Company end of December 2026?,KXPRIMEENGCONSUMPTION-30-NUCLEAR,What will be the largest source of global primary energy consumption in 2030?,What will be the largest source of global primary energy consumption in 2030?,0.25,jaccard_combined,false,KXTVSEASONRELEASETHELASTOFUS,11876606915924142133615854761923277060697657209957870741155164849437788272266,79041,largest-company-end-of-december-2026,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,business,2026-12-31T00:00:00Z,67629.3525,KXPRIMEENGCONSUMPTION-30-NUCLEAR,KXPRIMEENGCONSUMPTION-30,KXPRIMEENGCONSUMPTION,other,2032-12-30T15:00:00Z,9986.0
evt_836162_KXELONMARS-99,836162,Elon Musk trillionaire before 2027?,Elon Musk trillionaire before 2027?,KXELONMARS-99,"Will Elon Musk visit Mars before Aug 1, 2099?",Will Elon Musk visit Mars in his lifetime?,0.2727272727272727,jaccard_question,false,,32431890167345181985795456212069136470689842825539004695200064630822423107335,98133,elon-musk-trillionaire-before-2027,elon-musk-trillionaire-before-2027,elon-musk,2026-12-31T00:00:00Z,14487.6625,KXELONMARS-99,KXELONMARS-99,KXELONMARS,other,2099-08-08T15:00:00Z,58567.0
evt_898418_KXNEWPOPE-35-PPAR,898418,Will Lance Stroll be the 2026 F1 Drivers' Champion?,F1 Drivers' Champion,KXNEWPOPE-35-PPAR,Who will the next Pope be?,Who will the next Pope be?,0.25,jaccard_combined,false,KXNEWPOPE-35,39133371819296059003541521092128254346605102576351704426326802558136998572706,100371,2026-f1-drivers-champion,will-lance-stroll-be-the-2026-f1-drivers-champion,formula1,2026-12-06T00:00:00Z,369420.10148,KXNEWPOPE-35-PPAR,KXNEWPOPE-35,KXNEWPOPE,other,2035-01-01T15:00:00Z,4269.0
