category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics
2025-predictions,1.0,3.042566902838999e-06,-7.019299038817332e-06,2.1546754489051314e-05,0.0,-0.03481979135876611,2.242214977718075e-05,1.408034708414506e-05,1.5480481769870753e-05,5.83293787013743e-06,-2.652054811118769e-06,2.004376894487237e-05,-1.843965827922077e-05,1.7090606198425486e-05,-6.360510636849767e-06,-1.3581716254241106e-05,-3.397171407209555e-06,-1.1067658190165257e-05,-2.511324758742208e-05,5.420394783404204e-06,3.0842719086330326e-06,2.5189655666177058e-05,2.3394965025017304e-07,1.6297147116647152e-05,0.015833911739402035,-1.1487748560651243e-05,8.516702796485544e-06,2.0100438542615416e-06,2.1849591906163116e-06,8.65734659337827e-06,0.017169655860107966,-1.5632718160814656e-05,-3.1716858349750646e-06,-8.577787598516945e-06,3.055513204928378e-05,3.568387146626995e-06,-1.5636315319018486e-05,-1.5636315319016297e-05,8.792528628017943e-06,3.920345348465393e-06
2026-fifa-world-cup,3.042566902838999e-06,1.0,6.745727773765139e-06,0.0021143724786704993,0.0,1.0353672470362058e-05,0.0018737821617127372,-1.3531577421682659e-05,-1.4877143037890494e-05,-5.6056040319196974e-06,-0.004875135411452015,-1.926257994061763e-05,0.009635366712881949,-1.6424514223661953e-05,0.005461414904504397,1.3052380308191114e-05,0.0002947008390048923,1.0636305538639148e-05,2.4134479924998593e-05,-5.209139464350049e-06,-2.9640650100378175e-06,-0.007799235883061348,0.1440398166705071,-0.011649607348324362,-2.075649832529477e-06,1.1040023240934963e-05,0.024250307406066363,-1.9317040888540354e-06,-2.0998022473723332e-06,-8.319933805223186e-06,2.7424123939064245e-06,1.5023446143787436e-05,3.0480720522583014e-06,8.24347555514797e-06,-2.93642715257099e-05,0.005410920448102615,1.5026903105790622e-05,1.5026903105787593e-05,-8.449847233985074e-06,-3.7675531920843642e-06
airdrops,-7.019299038817332e-06,6.745727773765139e-06,1.0,4.777168254065992e-05,0.0,-2.3886253134346957e-05,4.971253659474153e-05,3.121778137436339e-05,3.4322044234688674e-05,1.2932307571120466e-05,-5.879916652029332e-06,4.4439387260846755e-05,-4.0882885722825656e-05,3.789187899059791e-05,-1.4101998289097926e-05,-3.011225832571235e-05,-7.53192756171048e-06,-2.4538296651490053e-05,-5.5679016156322855e-05,1.2017651148787559e-05,-0.009949829587195745,5.5848421831013626e-05,5.186938212884419e-07,3.613268711864762e-05,4.788590469702775e-06,-2.546968628735925e-05,1.8882529268803196e-05,4.456503040745115e-06,4.8443108622941146e-06,1.9194353066661512e-05,-6.326832998355508e-06,-3.4659570173589395e-05,-7.031999594379599e-06,-1.901796144129395e-05,6.774431244336574e-05,7.911532942818528e-06,-3.46675454953436e-05,-3.46675454953441e-05,1.949406749684481e-05,8.691865567595375e-06
anthropic,2.1546754489051314e-05,0.0021143724786704993,4.777168254065992e-05,1.0,0.0,7.332231168711558e-05,-0.00015259982729206057,-9.58274989064297e-05,-0.00010535648311853193,-3.969759012556117e-05,0.01362768758527308,-0.00013641313208881186,0.026790729973480875,-0.00011631460765867964,4.328812510476876e-05,9.243393587693609e-05,2.3120341946403243e-05,7.532385365054666e-05,0.00017091479999318542,-3.688991983472013e-05,-2.0990822256416093e-05,0.010356683244932167,0.021322874107113816,0.03314421151261775,-1.469927162651832e-05,7.818288896255201e-05,-5.7962656960054186e-05,-1.3679881191498473e-05,-1.4870313437463137e-05,-5.891984524611284e-05,1.9421129738853113e-05,0.00010639256784706186,2.1585740682831018e-05,5.837838561823614e-05,-0.0002079509734768043,-2.428559561406433e-05,0.000106417049251709,0.0001064170492516983,-5.983986207519964e-05,-2.6680939564073562e-05
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-0.03481979135876611,1.0353672470362058e-05,-2.3886253134346957e-05,7.332231168711558e-05,0.0,1.0,7.630122928690896e-05,4.791457563090497e-05,5.267914989117818e-05,-0.03325867835178081,-9.024783271709276e-06,6.820774213152784e-05,-6.274904985993869e-05,5.815830663684467e-05,-2.1644435761375427e-05,-4.621776485852933e-05,-1.1560370305448199e-05,-3.7662576230597403e-05,-8.545887354017952e-05,1.8445277964155186e-05,1.0495592100787156e-05,8.571888564401663e-05,7.961166115978457e-07,5.545821302717272e-05,0.04800574421128844,-3.909211853579772e-05,2.8981828205629836e-05,6.8400585369776364e-06,7.435284923283058e-06,2.9460430601074436e-05,-0.0143908640842561,-5.319720118807225e-05,-1.0793056443084317e-05,-2.9189696118916875e-05,0.00010397727958970712,1.2143007185532375e-05,-5.320944210146553e-05,-5.3209442101460114e-05,2.9920446947553266e-05,1.3340699812005217e-05
basketball,2.242214977718075e-05,0.0018737821617127372,4.971253659474153e-05,-0.00015259982729206057,0.0,7.630122928690896e-05,1.0,-9.97207507211553e-05,-0.014281627745331257,-4.131041229625587e-05,1.878255522666991e-05,-0.00014195528522983474,0.00013059454824919503,-0.00012104020378210044,-0.00199383756669274,9.618931499780492e-05,0.012036942930921089,7.838408931635728e-05,0.00017785867688483275,-3.8388672791661926e-05,-2.1843631291151472e-05,-0.001993896997173274,0.0009067045612967392,-0.00011542071622051995,-1.5296469368183176e-05,8.135928068528146e-05,-6.03175469652429e-05,-1.4235663434402867e-05,-1.547446021616967e-05,-6.131362361918217e-05,2.0210165761539997e-05,0.00011071505421653294,2.2462719890739173e-05,6.075016572667302e-05,0.006318891630793354,0.0030666303665655473,0.00011074053024459176,0.00011074053024458652,-6.227101862502097e-05,-2.7764925033393787e-05
best-of-2025,1.408034708414506e-05,-1.3531577421682659e-05,3.121778137436339e-05,-9.58274989064297e-05,0.0,4.791457563090497e-05,-9.97207507211553e-05,1.0,-6.884822726443996e-05,-2.5941533220521856e-05,1.179480555373576e-05,-8.914308870142833e-05,8.200893245825463e-05,-7.600912924601955e-05,2.8287871679554796e-05,6.040361670999546e-05,1.5108653114084951e-05,-0.12906612909736198,0.0001116891969481463,-0.04257210293557127,-1.3717057160610029e-05,-0.00011202901587942562,-1.0404727015905073e-06,-7.248028227601715e-05,-9.605662258341015e-06,0.05117857683544627,-3.787736702209501e-05,-8.939512228813188e-06,-9.717434454261148e-06,-3.8502869266496835e-05,1.2691296391220562e-05,6.952528666074783e-05,1.4105823734952168e-05,3.814903688321752e-05,-0.00013589155083784836,-1.5870121672618018e-05,6.954128473943798e-05,6.954128473946848e-05,-3.910408075213532e-05,-1.7435428142274907e-05
big-tech,1.5480481769870753e-05,-1.4877143037890494e-05,3.4322044234688674e-05,-0.00010535648311853193,0.0,5.267914989117818e-05,-0.014281627745331257,-6.884822726443996e-05,1.0,-2.8521131595887477e-05,1.2967668429101553e-05,-9.8007382297186e-05,9.016381317166421e-05,-8.356739593172322e-05,3.110078744699299e-05,6.641008788530392e-05,0.0011688494386059495,5.4117177780382664e-05,0.00012279545148390262,-2.6503932728420938e-05,-1.5081066684101648e-05,-0.0001231690616470485,-1.1439361965146364e-06,-7.968764418548562e-05,-1.0560839060961077e-05,5.617128036222769e-05,-4.164385197128994e-05,-9.82844778347866e-06,-1.0683725764729223e-05,-4.233155349124797e-05,1.3953305358620534e-05,7.643880696013972e-05,1.5508491791631667e-05,4.19425363934647e-05,-0.012358665986541246,-1.744822963314653e-05,7.645639587075828e-05,7.645639587075912e-05,-4.2992548805328165e-05,-1.9169188507466773e-05
bitcoin,5.83293787013743e-06,-5.6056040319196974e-06,1.2932307571120466e-05,-3.969759012556117e-05,0.0,-0.03325867835178081,-4.131041229625587e-05,-2.5941533220521856e-05,-2.8521131595887477e-05,1.0,4.886127278980203e-06,-3.692850004624044e-05,3.397309774871867e-05,-3.148761360824174e-05,1.1718560416109693e-05,2.5022859258756444e-05,6.2589248964772124e-06,2.0390976223655536e-05,4.626847212437683e-05,-9.98649752749241e-06,-5.682441043591203e-06,-4.640924583553514e-05,-4.310272032145984e-07,-3.0025750132414885e-05,-3.979250711624839e-06,2.1164947791006505e-05,-1.5691113805936615e-05,-3.7032907717713e-06,-4.025553566979773e-06,-1.5950234955968667e-05,-0.003829671369862867,2.8801610860323354e-05,5.843491851540973e-06,1.580365601896616e-05,-5.629456208550608e-05,-6.5743715800959425e-06,2.8808238239501907e-05,2.8808238239510957e-05,-1.6199293393334034e-05,-7.222816915336761e-06
