category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,formula1,france,gemini-3,gensyn,geopolitics,german-elections
2025-predictions,1.0,2.479732919236208e-05,-7.847474395801857e-06,-4.896277120170529e-05,0.0,-3.299583560779911e-05,-2.0575179483630494e-06,-0.0014053587383082722,-2.6576898727673863e-05,0.00030435317040888404,-1.8380960681221626e-06,0.009519648308190787,-2.8521631667339295e-05,0.0007944547349224461,-3.456222398302943e-05,4.014130787915255e-05,7.993712433397994e-06,-9.956347233171823e-06,-0.012425100817902206,-5.955896353741491e-06,0.017064707617432485,-7.993473327144667e-07,-9.119277891214983e-06,-3.4281182875536647e-05,0.03495397080270374,-2.296906851614158e-05,-3.0923446582427365e-05,-5.781224047945261e-06,-0.0007743461506112219,-3.1281932728877732e-06,-1.2015665747086892e-05,3.282270845788952e-05,-3.0533926867880576e-05,5.5539983634704105e-06,-1.5036150464913515e-05,2.4797329192362805e-05,-8.265709856962493e-06,-1.0143477925151878e-05,-6.980857569385567e-06,-1.236526934412402e-05
2026-fifa-world-cup,2.479732919236208e-05,1.0,5.732117960260864e-06,3.576442126903534e-05,0.0,2.4101515004935384e-05,1.5028957076544844e-06,1.8096639635612045e-05,1.941285958274976e-05,8.945042662548976e-06,1.3426209444396374e-06,3.081642635629034e-05,2.083337248271467e-05,3.382410402727056e-05,2.5245669478788182e-05,-2.932086174954603e-05,-5.838936235745416e-06,7.2725253903701104e-06,-1.2532414948227701e-05,4.3504315830527056e-06,-2.545750710620302e-06,5.838761582686103e-07,6.661095525578671e-06,2.504038549843418e-05,-2.4421444551878947e-06,1.6777552054470926e-05,2.2587756851195078e-05,4.2228437489632504e-06,-1.3385600010028632e-06,2.2849609872278965e-06,8.776736305144175e-06,-2.3975055816194653e-05,2.230323563594949e-05,-4.0568687662797645e-06,1.0983022535151313e-05,-1.8112988824286316e-05,6.037614337517759e-06,7.409213341986472e-06,5.099105397897224e-06,9.032101146939316e-06
airdrops,-7.847474395801857e-06,5.732117960260864e-06,1.0,-1.1318169711434602e-05,0.0,-7.6272739065590415e-06,-4.756131393781316e-07,-5.726944022433785e-06,-6.143480910509797e-06,-2.830788457868699e-06,-4.248918664999237e-07,-9.752304973056655e-06,-6.593022815805957e-06,0.0028167808843092925,-7.989358180586755e-06,9.279011866864029e-06,1.8478160391064576e-06,-2.301496114803691e-06,3.966064436247966e-06,-1.37675715775376e-06,8.056397269672936e-07,0.0025480625438673295,-0.009648729905217748,-7.924393088282586e-06,7.728520250817803e-07,-5.3094996300172484e-06,-7.148223188606815e-06,-1.3363801375724527e-06,4.236067220643414e-07,0.004737552977510916,0.005548165649894568,-0.0023532897694175893,-7.058182324353143e-06,-0.007705170289162031,-3.47573674021691e-06,5.732117960260977e-06,-1.9106906053408667e-06,-2.3447529991320743e-06,0.007710487239872841,-0.0058919554775931126
anthropic,-4.896277120170529e-05,3.576442126903534e-05,-1.1318169711434602e-05,0.9999999999999999,0.0,-4.758887361000979e-05,-2.9674945274575042e-06,-3.573213950279725e-05,-3.8331039393299335e-05,-1.7662147156186198e-05,-0.0069868353988269336,-6.084758649742199e-05,-0.006621072256274916,-6.678629999799125e-05,-4.984802713772048e-05,5.789456736018926e-05,1.1529084312020738e-05,-1.4359731807599478e-05,2.474547806962742e-05,-8.590005180703852e-06,5.0266304333032844e-06,-1.1528739456504572e-06,-1.3152452574287434e-05,0.013391450888179392,4.8220580237946675e-06,-0.00015008379092721748,7.679666645855557e-06,-8.338080714158368e-06,2.643010727506697e-06,-4.511696447415245e-06,-1.7329823235124628e-05,4.733917767398827e-05,-0.0010780064285677768,8.010360134267142e-06,-2.1686174963449882e-05,3.576442126903549e-05,-1.192137778705046e-05,-1.4629624619411681e-05,-1.0068275054703493e-05,-1.7834045694909488e-05
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-3.299583560779911e-05,2.4101515004935384e-05,-7.6272739065590415e-06,-4.758887361000979e-05,0.0,1.0,-1.9997839009483723e-06,-2.407976043864121e-05,-2.5831149737970315e-05,-1.1902457515026184e-05,-1.7865190086656515e-06,-4.100496993785639e-05,-2.7721313382707562e-05,-4.5007047630298886e-05,-3.359240640267923e-05,3.9014940950376084e-05,7.769408498172623e-06,-9.676971675956178e-06,1.667588876979903e-05,-5.788773630583427e-06,3.3874281902017806e-06,-7.769176101220289e-07,-8.863390537925873e-06,-3.331925132149594e-05,3.249567578375327e-06,0.018656015205657985,-3.0055733261805498e-05,-5.619002637646424e-06,1.781115433908399e-06,-3.040416027054881e-06,-1.1678505618537077e-05,3.190170176246433e-05,-2.9677143488197063e-05,5.3981529162335415e-06,-1.4614235397504392e-05,2.4101515004934642e-05,-8.033773661615135e-06,-9.858851472220911e-06,-6.784974387793073e-06,-1.2018299322703156e-05
basketball,-2.0575179483630494e-06,1.5028957076544844e-06,-4.756131393781316e-07,-2.9674945274575042e-06,0.0,-1.9997839009483723e-06,1.0,-1.5015391603869358e-06,-1.610750363909057e-06,-7.42200326668627e-07,-1.1140178321641942e-07,-2.5569427191404432e-06,-1.7286151051038237e-06,-2.8064998687382334e-06,-2.0947182524421675e-06,2.432850684975797e-06,0.002024861207882887,-6.034259336769224e-07,1.0398566915130556e-06,-3.6096996558876335e-07,2.112295134106225e-07,-4.844617200261814e-08,-5.526935378125396e-07,-2.0776851489616813e-06,2.026329533342597e-07,-1.3920900196146845e-06,-1.8741822868931711e-06,-3.503835731355581e-07,1.1106483305767446e-07,-1.8959091142733203e-07,-7.282353811508007e-07,1.989291156006496e-06,-0.003267802087051146,3.3661206963151514e-07,-9.112983829049308e-07,1.5028957076544846e-06,-5.009612030542257e-07,-6.147673935418948e-07,-4.2308995438132317e-07,-7.494238624291566e-07
best-of-2025,-0.0014053587383082722,1.8096639635612045e-05,-5.726944022433785e-06,-3.573213950279725e-05,0.0,-2.407976043864121e-05,-1.5015391603869358e-06,0.9999999999999999,-1.939533710166756e-05,-8.936968667053354e-06,-1.3414090647585513e-06,0.010423939365538579,-2.0814567814928662e-05,0.00024306056084829152,-2.522288217308744e-05,2.9294396084191254e-05,5.8336658813399354e-06,-7.265961046354295e-06,1.2521102910306295e-05,-4.346504786245883e-06,2.5434528591505907e-06,-5.833491385950583e-07,-6.655083071831987e-06,-2.501778348662056e-05,2.439940120997128e-06,-1.676240826094207e-05,-2.256736863684751e-05,-4.219032115786379e-06,1.3373517868207403e-06,-2.2828985303604343e-06,-8.768814226741413e-06,-0.0016551640000247814,-2.22831042368207e-05,4.053206945829926e-06,-1.0973109013458128e-05,1.809663963561212e-05,-6.032164651829999e-06,-7.402525620371507e-06,0.005391982504480443,-9.02394857051011e-06
big-tech,-2.6576898727673863e-05,1.941285958274976e-05,-6.143480910509797e-06,-3.8331039393299335e-05,0.0,-2.5831149737970315e-05,-1.610750363909057e-06,-1.939533710166756e-05,0.9999999999999999,-9.586979755485585e-06,-1.438973552078983e-06,-3.302795377948242e-05,-0.0036785929040660885,-3.625147612929025e-05,-2.705741395959347e-05,3.1425060629749436e-05,-0.0013122043419660574,-7.794435009308831e-06,1.3431798251676997e-05,-4.6626384118942726e-06,2.7284454022146154e-06,-6.257777766106088e-07,-7.139126146414162e-06,-2.6837397863733015e-05,2.6174038889559612e-06,-0.003958140782718011,-2.42087573892774e-05,-4.525894292417317e-06,1.4346211768051234e-06,-2.448940217838749e-06,-9.406594965608113e-06,2.569561526065158e-05,0.008493971148668894,4.3480081873528365e-06,-1.1771214366520696e-05,1.941285958274895e-05,-6.470901102299403e-06,-7.940932312272169e-06,-5.4650404771576815e-06,-9.68028595411363e-06
bitcoin,0.00030435317040888404,8.945042662548976e-06,-2.830788457868699e-06,-1.7662147156186198e-05,0.0,-1.1902457515026184e-05,-7.42200326668627e-07,-8.936968667053354e-06,-9.586979755485585e-06,1.0,-6.630491380599861e-07,-1.5218595403466589e-05,-1.0288495591228536e-05,-1.6703927578243665e-05,-1.2467494609701548e-05,1.4480015517965656e-05,2.8835403278445442e-06,-3.591513830901703e-06,6.189093774868059e-06,-2.1484469784905667e-06,1.2572109957164029e-06,-2.88345407599472e-07,-3.2895611118413035e-06,-1.2366115760519866e-05,1.2060453717292025e-06,-8.285541406589665e-06,-1.115489280346497e-05,-2.0854381272030595e-06,6.610436538921668e-07,-1.128420809579662e-06,-4.334363668474761e-06,1.1840006041724679e-05,-1.1014382894609566e-05,2.003471903106863e-06,-5.423931196211278e-06,8.945042662549388e-06,-2.981656884627109e-06,-3.659016746652296e-06,-2.5181771913804116e-06,-4.460474793840362e-06
