category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
2025-predictions,1.0,-3.1689055803625095e-05,-1.8517350462497953e-05,-4.380066625368668e-05,-7.10818617986501e-05,-0.011303831751043587,-3.971937745314853e-05,-1.7234220022043654e-06,7.368363721472228e-05,-0.00014648754273940604,-5.535871237719892e-05,-1.489553619583026e-05,1.3482002510242852e-05,0.0,2.591281745195095e-05,-3.011665787497263e-05,2.881978901287158e-05,0.04683526623175856,0.0,-4.014851849312677e-05,-0.000179330443270364,-0.013577246183096876,-0.05072509345258944,5.013157885513469e-05,-0.034598329249050916,0.0008813981015187326,0.0,-4.622484910689874e-05,-7.91333366281512e-05,-5.619859990989664e-05,-3.848144934824708e-06,-4.6279061993242634e-05,-2.7097028763314872e-05,9.239229497329035e-05,-2.1829545847640488e-05,-0.005412699333342511,3.738920495794579e-05,-1.4550723459234158e-05,-8.272081923737262e-05,0.0009761607152418039,0.0
2026-fifa-world-cup,-3.1689055803625095e-05,1.0,-6.0967738401531145e-06,-1.4421218453328987e-05,-2.340345809195284e-05,-2.82970916160057e-05,-1.3077468177428006e-05,-5.674307563464587e-07,2.426008368355797e-05,-4.8230518739224594e-05,-1.822666531745899e-05,-4.904303971439767e-06,4.438902875641585e-06,0.0,8.531705866114658e-06,-9.91580584149482e-06,9.4888162368795e-06,-2.8681935481782613e-05,0.0,-1.3218761386285538e-05,-5.9043930582194857e-05,-3.118588959575135e-05,-1.637443450206257e-05,1.6505649614870043e-05,-1.2508844719215784e-05,-2.6132060672528853e-05,0.0,-1.5219372305509616e-05,-2.6054378439032605e-05,-1.8503195393857922e-05,-1.2669884614038683e-06,-1.5237221711540084e-05,-8.921603360302956e-06,3.0419844791825654e-05,-7.187302758883867e-06,-1.0279688351460433e-05,1.231026691173881e-05,-4.790775565930082e-06,-2.7235544727850147e-05,3.0083330088290163e-05,0.0
awards,-1.8517350462497953e-05,-6.0967738401531145e-06,0.9999999999999999,-8.426971060660354e-06,0.01259119455076192,-1.6535272169997755e-05,-7.641756917728873e-06,-3.315754891417458e-07,1.4176265604188833e-05,-2.8183276397277263e-05,-1.0650666007138355e-05,-2.8658069201120085e-06,-0.0037218812274749844,0.0,4.985462127517045e-06,-5.794254427235603e-06,-0.013480989711584871,-1.6760153869839263e-05,0.0,-7.724320938646097e-06,-0.004644975726544362,-1.822332765949003e-05,-9.56832365656965e-06,9.644998589535949e-06,-7.309484478870677e-06,-1.5270146538255554e-05,0.0,-8.893368503831244e-06,-1.5224753291118626e-05,-1.0812255054467774e-05,-7.403587382737308e-07,-8.903798720162142e-06,-5.213296891327667e-06,1.7775692987376398e-05,-4.19986650568263e-06,-6.0068874575732115e-06,0.008954668081610934,-2.799467131217586e-06,-1.591496224715284e-05,1.7579052205775546e-05,0.0
basketball,-4.380066625368668e-05,-1.4421218453328987e-05,-8.426971060660354e-06,1.0,-3.234829915475836e-05,-3.911228764604824e-05,-1.8075698519772364e-05,-7.843037462197844e-07,3.3532328488910006e-05,-0.0002277128152510826,-0.004400084612597978,-6.7787372015960255e-06,6.135459023880113e-06,0.0,1.1792538204097257e-05,-1.3705643519030913e-05,1.3115457769059496e-05,-3.9644219484831035e-05,0.0,-1.82709942307991e-05,-8.161062020153887e-05,-4.3105189074480385e-05,-2.263277092136373e-05,2.281413667105863e-05,-1.7289746219024882e-05,-3.6119778232908296e-05,0.0,-2.103624200967498e-05,-3.601240571916327e-05,-2.557514780795994e-05,-0.01003166614044343,-2.106091348875405e-05,-1.2331455176640861e-05,4.204636065752008e-05,-9.934301967112446e-06,-1.420860253660625e-05,1.7015271639415912e-05,-6.621818048475656e-06,0.005615165370908862,4.1581229468004135e-05,0.0
big-tech,-7.10818617986501e-05,-2.340345809195284e-05,0.01259119455076192,-3.234829915475836e-05,1.0,-6.347333186631925e-05,-2.9334126943535965e-05,-1.2728064494340342e-06,5.4417901445395825e-05,-0.00010818609076721942,-4.0884313915017194e-05,-1.1000866017487734e-05,0.0020001391282163735,0.0,1.9137507316085706e-05,-2.2242188117411478e-05,0.021316685449047724,-6.433657685059304e-05,0.0,-2.96510623677644e-05,-0.020575147139661423,-6.995320744327515e-05,-3.672956674759634e-05,3.702389594980409e-05,-2.8058645139246164e-05,-5.86169413424174e-05,0.0,-3.4138641605031566e-05,-5.8442691979611524e-05,-4.150459975740713e-05,-2.8419874442503802e-06,-3.41786796869983e-05,-2.0012088116772872e-05,6.82348889417494e-05,-1.6121870736008724e-05,-2.305841459144913e-05,2.7613214377489276e-05,-1.0746209946943568e-05,-6.109217132731773e-05,6.748005131583541e-05,0.0
bundesliga,-0.011303831751043587,-2.82970916160057e-05,-1.6535272169997755e-05,-3.911228764604824e-05,-6.347333186631925e-05,1.0,-3.546785583288138e-05,-1.5389486702156213e-06,6.579661589753038e-05,-0.00013080766568720394,-4.943317231003649e-05,-1.3301133205586862e-05,1.2038902722868527e-05,0.0,2.31391359216046e-05,-2.6893001556669962e-05,2.573494821382411e-05,-0.011334044820143174,0.0,-3.585106205398236e-05,-0.00016013509566871172,-8.45803347555343e-05,-4.440967275812491e-05,4.476554582474047e-05,-3.3925672394498713e-05,-7.087366973281521e-05,0.0,-4.127698844106846e-05,-7.066298504829934e-05,-5.018315913852249e-05,-3.4362434288990516e-06,-4.132539843543221e-05,-2.419659046293669e-05,8.25027180259005e-05,-1.9492933541942598e-05,0.019854196347983962,3.3387102623094766e-05,-1.2993228872342212e-05,-7.386646718089434e-05,0.014400869608745134,0.0
business,-3.971937745314853e-05,-1.3077468177428006e-05,-7.641756917728873e-06,-1.8075698519772364e-05,-2.9334126943535965e-05,-3.546785583288138e-05,1.0,-7.112233488370164e-07,3.0407829972735384e-05,-6.045261147686414e-05,-2.2845483435759478e-05,-6.14710333415105e-06,5.563764975781961e-06,0.0,1.0693724916116425e-05,-1.242856957970652e-05,1.1893376566080948e-05,-3.5950222958610646e-05,0.0,-1.6568526882549422e-05,-7.400624933874908e-05,-3.908870392802331e-05,-2.0523878925287795e-05,2.0688345251597587e-05,-1.5678710277281602e-05,-3.2754184533396313e-05,0.0,-0.0023834178085525132,-0.004001914248032184,0.011772419515758002,-1.5880559281824391e-06,-1.9098485112620036e-05,-1.1182426309926758e-05,3.812853575823522e-05,-9.008636701559061e-06,-1.2884663533772378e-05,-0.0018343476507498512,-6.004805702511406e-06,-3.413730241418182e-05,3.7706744884735986e-05,0.0
california-midterm,-1.7234220022043654e-06,-5.674307563464587e-07,-3.315754891417458e-07,-7.843037462197844e-07,-1.2728064494340342e-06,-1.5389486702156213e-06,-7.112233488370164e-07,0.9999999999999998,1.3193943756040438e-06,-2.6230360944749606e-06,-9.912644993143198e-07,-2.6672253734183173e-07,2.4141151219322777e-07,0.0,4.6400024340012487e-07,-5.392750753682204e-07,5.160530745618277e-07,-1.5598785581124381e-06,0.0,-0.007826783322877366,-3.211127832020174e-06,-1.6960571063035383e-06,-8.905301839611635e-07,8.976663704749134e-07,-6.8029853413017e-07,-1.4212025945203227e-06,0.0,-8.277116634025309e-07,-1.4169778151006212e-06,-1.0063036983681346e-06,-6.890567533664805e-08,0.0036636795279067114,-4.852049749111141e-07,1.654395452581122e-06,0.028950530490986823,-5.590649715283061e-07,6.69498800474676e-07,-2.605482494979805e-07,-1.4812160171871618e-06,1.6360939655326737e-06,0.0
champions-league,7.368363721472228e-05,2.426008368355797e-05,1.4176265604188833e-05,3.3532328488910006e-05,5.4417901445395825e-05,6.579661589753038e-05,3.0407829972735384e-05,1.3193943756040438e-06,0.9999999999999998,0.00011214597454342632,4.2380782917868005e-05,-0.002916730003111736,-1.0321371237671582e-05,0.0,-1.9837988350203576e-05,-0.013594526981962028,-2.2063468773824573e-05,6.669145782541072e-05,0.0,3.0736366032818854e-05,0.000137289403247326,7.251367126339495e-05,3.807396152550826e-05,-0.0073915722360858626,2.90856623175368e-05,0.00786550226309846,0.0,3.5388201988193275e-05,6.0581841903241974e-05,4.302377278647674e-05,2.9460113524477585e-06,3.542970556494759e-05,2.0744581013970974e-05,-7.073245797096874e-05,1.6711971865613905e-05,2.3902410720682426e-05,-2.8623927666476703e-05,1.1139548333807396e-05,6.332829887733365e-05,-6.99499913841532e-05,0.0
conference-championship,-0.00014648754273940604,-4.8230518739224594e-05,-2.8183276397277263e-05,-0.0002277128152510826,-0.00010818609076721942,-0.00013080766568720394,-6.045261147686414e-05,-2.6230360944749606e-06,0.00011214597454342632,1.0,-8.425556858600167e-05,-2.26709007070232e-05,0.004549714684411824,0.0,3.943912483373314e-05,-4.583734021622863e-05,4.3863514983215404e-05,-0.0001325866657489414,0.0,-6.11057611036042e-05,-0.0002729396659296182,-0.00014416157942141495,-7.569334627136734e-05,7.629990834638218e-05,-5.7824061934243386e-05,-0.00012079947658766847,0.0,-7.035389330890124e-05,-0.00012044037849515777,-8.553387146871056e-05,-5.856849365931682e-06,-7.043640493842637e-05,-4.1241486071578075e-05,0.00014062041929188834,-3.322441434032625e-05,-4.7519443181390177e-05,5.690610542464968e-05,-2.2146098161414362e-05,-0.00012590050164561952,0.0001390648282284083,0.0
