category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
2025-predictions,0.9999999999999999,-0.008157796161561544,-0.015952881213834733,0.0006050402800729254,-1.9321142327801465e-05,-9.799019449484489e-05,0.015353051413212348,-5.7770769378855714e-05,-6.171640064087887e-05,-0.0021779599643846313,-4.110737843234657e-05,0.01777671164440124,1.5410669599756888e-05,-0.00041730924490035947,-0.03954292794846726,6.41783992844196e-05,0.00021303180581649572,-0.00012800027627974723,6.730032809606439e-07,0.0014931742813781598,-0.0014421000221459454,-0.0070851707105861125,-2.594865694555408e-05,0.0004397584827363516,0.014939942065520257,-3.4978538807211734e-05,-6.687511394946371e-07,-0.000990650837798834,0.03301635266546414,-0.008365402895462802,0.005933401402803586,-0.017460445265005262,-2.514274097446023e-05,-5.749678698006823e-05,-5.827470006611594e-05,0.016456985929966545,0.0,-4.222312480370357e-05,-0.00224283400533742,-2.3860623747282142e-05,-1.8269103485471478e-05,1.4931642267107431e-05,-4.931654366673932e-05,-0.023824839464064242,-5.307594904970128e-05,0.002550660912120339,-0.0083133410792315,-8.093030682245927e-05,5.643812247444432e-05,-0.008989920489428838,-2.523863124627572e-05,0.00012467421471536581,0.0021819035453718937,-3.666300233661269e-05,0.0016473163580661687,-4.723314684528695e-05,-0.00011581196528147353,-5.131837806353709e-05,1.8259358923162847e-05,-0.0005004219904610939,0.010084254097355524,0.001389679709069786,0.0002288550483218408,-2.3519404480244315e-05,0.0,-7.06930870542665e-05,0.002558320968507916,-3.0555011129545136e-05,-4.198859975828938e-05,0.004761016834341989,5.598800604497053e-06,-3.903031772756594e-05,-0.0017757566411090552,-8.408770826727619e-05,2.590617455626405e-06,0.012750280799114493,-2.924434286719077e-05,-4.37176327119421e-06,-4.8492851466214026e-05,0.0007004490237318318,-0.006710931908779508,-0.0011319893629515108,-0.01138344171576821,-0.0007830800375086147,-3.9697098727947776e-05,-0.0014567060283082627,-5.975170685852833e-05,-2.2338716192812865e-05,-3.8409896841762887e-05,-2.0132641714911833e-05,-3.896573906777976e-05,-5.388913092753931e-05,0.008019171496790786,-3.3828263408500485e-05,-0.0010867908639531944,-1.1716162624455012e-05,-4.791957308096572e-05,5.490636323479007e-07,-5.564342764695594e-05,-0.0008829371635739728,-4.084923978821071e-05,-0.000636203158100749,-1.5484504650494034e-05,4.964412250258598e-05,-3.707929480226024e-05,0.000846225921314483,-0.0011218458398766487,0.0009680023195864126,9.563640698171485e-06,0.00036751976060470944,-0.02253581481738468,-0.0007934023733790911,2.0716449770977572e-05,0.0005391749204820261,2.135794587736882e-05,-7.316593737998991e-05,-0.005174465476378507,7.001248310727843e-06
2026-fifa-world-cup,-0.008157796161561544,1.0,-0.023238431662814616,0.0035825536953472607,-2.9593838519742698e-05,-0.00015008977953785945,3.848580677739143e-05,-8.848642544801921e-05,0.010455783249079371,-8.868649695135586e-05,-6.296341586111009e-05,-8.48792706520793e-05,2.3604239329069163e-05,-9.608721297546207e-05,0.007911675729335673,9.830087438185929e-05,0.0034756995696153966,-3.451227743849339e-05,1.030826753513839e-06,-0.00010310459173339131,5.854472139460856e-06,-7.303508828610555e-05,-3.974508082510903e-05,-0.0027512562363723285,1.551106680931375e-06,-5.357598487474893e-05,-0.001265823721330972,-1.7535597017874774e-05,-0.05380741997550112,-3.5773674810335016e-05,7.68805487521811e-06,-0.02120201373002291,-3.851067414743613e-05,-8.806677164447989e-05,0.01269770148142836,-5.685650135237905e-05,0.0,-6.467238406723827e-05,-2.188242353546212e-05,-3.654687875996562e-05,-2.7982449964753744e-05,2.287052196968219e-05,-7.553724334017187e-05,-8.10147998219191e-06,-8.129545545551009e-05,-5.3353454641459004e-05,-0.009906585503435998,0.01818677098116349,8.644523468285119e-05,-0.0013668309243591054,-3.865754751400991e-05,-8.240391545179277e-05,-1.0719269697793537e-05,-5.615604669688122e-05,-5.2936980442335937e-05,-7.234614272817303e-05,-0.00017738705823107,-7.860341628569364e-05,2.796752439780986e-05,6.053695858481544e-05,-9.257238361858543e-05,-0.0019764474027185214,-8.620704847555301e-05,-3.6024239481270324e-05,0.0,-0.00010827930187828972,-4.634152649467772e-05,-4.680054884931481e-05,-6.431316636644092e-05,-5.571551063298079e-05,8.575579962227741e-06,-0.0033586231701389483,-6.337576812067088e-05,-8.880699445891511e-05,3.9680011330378596e-06,-0.00012775716719542262,-0.00032092993123189554,-6.696149435637455e-06,-7.427560913866928e-05,0.0001644823005960779,-2.871200273368783e-05,1.638631044982346e-05,-3.874332862468219e-05,-7.805398903675219e-05,-6.080331636328741e-05,-4.405656575673024e-05,-9.152059096972981e-05,-3.421580093620764e-05,0.007616491738544521,-3.0836797213040205e-05,-5.9683106216527724e-05,-8.25409911888914e-05,3.6305212403824684e-05,-5.1814129192301235e-05,-1.648638004125321e-05,-1.794543091172706e-05,-7.339752917468826e-05,8.409906721448943e-07,-8.522801522456636e-05,-8.879961291255823e-05,0.0008175814806708545,-3.758900484725645e-05,-2.3717331118966423e-05,-2.927395935617158e-05,-5.679367421385444e-05,-6.29091449736987e-05,-7.996164090060623e-05,-2.9463691146957163e-05,1.4648452647423725e-05,-4.765833089193521e-05,1.0188650733268348e-06,-7.546727818490838e-05,3.1731005280298414e-05,-2.5403112078401295e-05,3.271357307372482e-05,-0.00011206692126344241,-8.263321236175667e-05,1.0723683332438628e-05
airdrops,-0.015952881213834733,-0.023238431662814616,1.0,-0.00010223323916151229,-2.9625593089467415e-05,-0.0004394352918500356,-0.030432761245531438,0.004018911051707665,-9.463130809313427e-05,0.0016396316450618374,-6.303097641691803e-05,-0.000585774330208524,0.0014655102264582451,-9.619031579200318e-05,0.02197486916163385,0.007186623625497006,-4.450290305097026e-05,-5.42953275403775e-05,-0.016427214823642653,-0.0027138110905027832,0.0008004755694529183,-7.311345587608432e-05,-3.978772780846934e-05,0.00046630663776647146,0.02074931668096242,-5.36334725962551e-05,-1.0254129285242194e-06,0.022944085007977198,0.0335152430734954,-0.0007250087405471254,0.0063192953226576505,0.0035160373253981946,-3.855199659660717e-05,-0.016100084088074427,-8.935406210870953e-05,-5.6917509110334684e-05,0.0,-0.012289007500602364,0.03272694132214971,-3.658609403136166e-05,-2.8012475493806383e-05,-0.0012907413814571686,-7.561829577474649e-05,-0.012879690282025355,-8.138268652578475e-05,-0.02729969425028038,-0.002429974276741231,-0.00012409247330465097,8.653799153251832e-05,0.005963477634719445,-3.869902756015631e-05,-0.024180842956313977,-1.0730771612184665e-05,0.0030250134687618106,6.444528177578818e-05,-0.0041567979543567736,0.0005369862519543695,-7.868775876333507e-05,2.7997533911533023e-05,-0.0032461935921875604,0.0012492673215856558,-0.005710469681297899,0.0021297245679332928,0.0004068873366232136,0.0,-0.00010839548696313607,-0.015147273508273867,-4.6850766440737374e-05,-0.0016187435494573917,-0.0032825972329923597,8.584781669930573e-06,-5.9846167039825144e-05,-0.000748156848750744,-8.890228550723067e-05,0.0009924163912379599,0.008969597986228739,-4.4841085855742525e-05,-0.00021497151617993557,-0.0031942960146015185,0.004826285891061483,-0.0009440461159665781,0.009910131924770152,0.02357098386819418,-0.002542666969515272,-0.0009382543566579163,0.00016962049304802287,-9.161879374209774e-05,0.007124329488455983,-5.8894860103847786e-05,-3.086988549344411e-05,-5.9747146957836344e-05,-8.262955873509035e-05,3.634416836409495e-05,-0.01253476392988307,-0.033552287873874334,-1.7964686590120857e-05,-0.009873257230212271,8.418930659586624e-07,-8.531946598210143e-05,-0.00014662955345318593,-6.263516594659425e-05,-0.000771855523163336,-2.3742780120585658e-05,-0.0003740027334443949,-0.00025877316268842654,0.001215653877105229,-0.000744155397093372,0.0029528719705964384,-0.004072833458814572,1.0721508853347872e-05,-0.0013564645861561591,-7.554825554601725e-05,0.0029222297560255617,0.0015494724956991164,3.274867515878251e-05,-0.00011218717051270628,0.01577506775420798,1.073518998270836e-05
anthropic,0.0006050402800729254,0.0035825536953472607,-0.00010223323916151229,1.0,-5.0655315377010906e-05,-0.00025690635272888033,0.03268315621167476,-0.0001514608449546767,-0.016925485064581566,-0.004430667824410048,-0.0028624336263483826,-0.0001452865339176026,0.0014810507978482127,-0.006909632196152824,0.019717068788540196,0.0001682600852987043,-0.0007101422976834914,-5.907413115268515e-05,-0.0037140028703720337,-0.0001764825339431472,1.0021009352766335e-05,0.022646364462251645,0.0018919877726744987,-0.00018295638732788414,0.007210754410221733,-9.170518412649078e-05,-1.7533021239145152e-06,0.002001393817810334,0.008035488856756088,0.0005371336187952067,0.0008372843863518795,-1.1281153500128101e-05,-0.0016061449324203763,-0.00015074253003412677,0.020848517226798348,-0.012918188394475965,0.0,-0.00011069871888776689,-3.7455805696283636e-05,-6.255672674547539e-05,-4.789712652651757e-05,3.9147118493543404e-05,-0.003334077991859321,-1.3867177900737633e-05,-0.0001391521729115777,0.03155735932737588,0.013424171227606632,-0.00021217949467462746,0.00014796697031292598,0.01789090112118018,-6.616952578542049e-05,0.0006342394353315275,-0.021131147485671593,-9.612143601650933e-05,-9.061141012922406e-05,-0.00012383377282269102,-0.010989930887895072,-0.00013454425112872944,0.0036475950829153577,-0.00014135230666860948,-0.04015892891906779,-0.0003584489846811168,-0.00014755927066843747,-6.166213318097284e-05,0.0,-0.00018534000521042816,-0.0002868692688399881,-8.01077751437213e-05,-0.00011008385150885023,-0.0005922798358128042,1.4678687499009595e-05,-0.008779908623764418,-0.0011081118179884497,-0.016623981976977165,0.006515989092246077,-0.0002186799658192817,-7.6671523132408e-05,-1.146169535417834e-05,-0.00012713641061562383,-0.00462217396016981,-4.9145890710045676e-05,2.8048193989687815e-05,-6.631635598501435e-05,-0.00013360380500998122,-0.00010407609557969106,-0.0036458777746652057,-0.00015665437911910825,-0.0031268083529663124,-0.00010070136667430478,-5.27828685353469e-05,-0.00010215864920869914,-0.00014128413714958494,-0.004360316124871894,-8.868944302269609e-05,-0.0007007839673893383,-3.071691635416679e-05,-0.00012563341473110926,0.007730875933388623,-0.00014588347460484124,-0.002616441151272092,0.0036988473076400986,-6.434051784036454e-05,-4.059658860847429e-05,-5.010778316338314e-05,-9.721285316880152e-05,-0.00010768060982074169,-0.0001368691031811219,-5.043254413327526e-05,2.5073529685749342e-05,-0.00126899118818263,0.002090089734482807,-0.0001291761720789471,5.4313470644588826e-05,-4.348211378629043e-05,5.5995316729617226e-05,-0.00019182321469187377,9.079621032911605e-05,1.8355562792078117e-05
arkansas-midterm,-1.9321142327801465e-05,-2.9593838519742698e-05,-2.9625593089467415e-05,-5.0655315377010906e-05,1.0,-7.444744126732804e-05,0.002593558323993772,-4.389098299551207e-05,-4.688865182510872e-05,-0.000579473986341353,-0.005773351147631015,-0.01277395546894657,1.1708160452505886e-05,-4.766112100742773e-05,-1.4672766764744188e-05,4.875913999344016e-05,-2.2050642312893097e-05,-0.010020850316153218,5.11310060056971e-07,-5.1141876955871755e-05,2.9039317140469027e-06,-3.622682012309982e-05,-1.971433084583725e-05,-5.6780709414604774e-05,7.693789935847671e-07,-2.6574727470328405e-05,-5.080795220009561e-07,-8.697996179986696e-06,0.003850728794257518,-1.7744436447034178e-05,3.8134243087325084e-06,-3.269101770769369e-06,-1.9102041195519907e-05,-4.3682826570854405e-05,-4.427384120327576e-05,-2.8201927260701087e-05,0.0,-3.207875665676437e-05,-1.0854106428569233e-05,-0.014545021220544387,0.022496811920347054,-0.01795541367651076,-3.746793755296798e-05,-4.01849117915325e-06,-4.03241224283134e-05,-2.6464348159198346e-05,-5.766694982458096e-05,-6.148629763388337e-05,4.287851279216644e-05,-3.91389143222237e-05,-1.9174893233555328e-05,-0.0007093117246512202,-5.316965643577214e-06,-2.7854488167996455e-05,-2.6257768879967466e-05,-3.588508976598904e-05,-8.798742086172158e-05,-3.8988818794736826e-05,1.3872434461624692e-05,3.0027505421236034e-05,-4.59176974850734e-05,-0.00010387290719335128,0.021095595061038627,-1.7868721382905304e-05,0.0,-5.3708633538326483e-05,-2.298629581956361e-05,-2.3213979809069877e-05,-0.022822220561498182,-2.763597373720281e-05,4.253653963228172e-06,-2.9653041323665547e-05,-3.143561000264335e-05,-4.4049991441578044e-05,1.968205511467798e-06,-6.33700324602358e-05,-2.2218207742422744e-05,-3.3214199751810747e-06,-3.684214252276626e-05,8.158641081918023e-05,-0.0024249093251218603,8.127927754683286e-06,-1.9217442327970268e-05,-3.871629222446479e-05,-3.0159624044705797e-05,-2.1852910982441382e-05,-4.539598793437672e-05,-1.697170079439725e-05,-2.9181680411515535e-05,-1.5295649420360836e-05,-2.9603978088229625e-05,-4.0941932306168315e-05,1.8008089401242246e-05,-2.5700812885064624e-05,-8.177564212632398e-06,-8.901281739048412e-06,-3.64065978325009e-05,4.171476822968547e-07,-4.22747483359507e-05,-4.404633005139091e-05,-3.1034956054793914e-05,-1.864487534913835e-05,-0.003009455263964659,-1.4520451536007127e-05,-2.817076378157766e-05,0.0057121121944168005,0.02450978818960598,-1.461456218362066e-05,7.265916583289071e-06,-2.363945633675657e-05,-0.0031152264362685122,-3.743323347919064e-05,1.5739193962652813e-05,-1.260043622082092e-05,1.6226566642643137e-05,-5.558736620481281e-05,-4.098767579627461e-05,5.319154891952806e-06
awards,-9.799019449484489e-05,-0.00015008977953785945,-0.0004394352918500356,-0.00025690635272888033,-7.444744126732804e-05,1.0,9.681643149380277e-05,-0.00022259998334117333,0.0012670869547937603,-0.00022310329119981006,-0.0001583932818036624,0.010126150042368135,5.937976649897416e-05,-0.00024172082779184796,-7.441523097658619e-05,-0.01251972648501311,-0.00011183328047161185,-8.682046250572595e-05,2.593188921328278e-06,0.0159815946737559,0.0022883320660571807,-0.005848327633077236,-9.998431154562258e-05,0.00021137266823346434,3.902025871081779e-06,-0.00013477788576287176,-2.5768047424484625e-06,0.004118287939150029,-7.442323706132545e-05,0.006666046709935498,1.934037767358622e-05,-1.657976080848751e-05,-9.687898884237005e-05,0.01263331335950868,0.0032245917018063324,-0.0001430304839392187,0.0,-0.00016269243042763386,-5.504829797111071e-05,-9.193878679068951e-05,-7.039376790802366e-05,5.753399782711567e-05,-0.00019002450403017356,0.003269920269825178,0.013380935360253228,-0.0001342180798269185,-0.0002924669532145822,-0.00031183737284741633,0.00021746508238860383,-0.00019849912400017025,-9.724846934495564e-05,0.001451673045994355,-2.6965822656728648e-05,-0.00014126839225284121,-0.00013317038071001015,-0.00018199684397415808,-0.0039406322731772025,-3.263885490900579e-05,7.035622055614797e-05,0.00015228918903977527,-0.0002328787827851041,-7.149393626658774e-05,-0.0023112687729757507,-0.0029203895843831723,0.0,-0.0002723917332207818,-0.00011657859353554562,0.0002021461952584678,-0.00016178876804325525,-0.0001401601621487857,0.043110049347801514,-0.00015039003581517602,-0.00015943061160473432,0.003310586207648557,0.006608707815376681,-0.0003213910285723304,-0.00011268311474901784,-1.6845100762924784e-05,-0.003584486900276567,0.0004137782398510788,-7.222905996986435e-05,4.1222056543508814e-05,-9.746426373051945e-05,-0.00019635572994739257,0.015866695354542035,-0.00011083045511067395,-0.00023023285122075274,-0.012292459665866052,-0.00014799945524423736,-7.757427776256444e-05,0.0018674050851475769,-0.00020764341163728077,9.13308412603036e-05,-0.0241975484248,0.00826584678202207,-4.514424220183759e-05,-0.01652777707329362,2.1156296986998433e-06,-0.0002144029965402157,-0.00022338785022616147,-0.001679050370542972,-9.456040076704786e-05,-5.96642647191057e-05,-7.364274047707959e-05,-0.011358533047566899,-0.00015825675579345504,-0.00020115469511053225,-0.0005713205468456044,0.015498310303079623,-0.00630282791074998,2.563097641301374e-06,-0.0032887012991154084,7.982378326427664e-05,-6.390508258001456e-05,8.229557001959402e-05,-0.0015321338814374063,-0.00020787540690025107,2.6976925772193305e-05
basketball,0.015353051413212348,3.848580677739143e-05,-0.030432761245531438,0.03268315621167476,0.002593558323993772,9.681643149380277e-05,1.0,0.00013946422910038263,6.09771386361142e-05,-0.000643920747028641,0.0077830029480324536,5.475194991713611e-05,-0.0025954566848711085,-0.016393517044551397,0.009393506692739232,-6.340964654406106e-05,0.000642803115555791,0.01040659868345248,-0.005370995024307556,6.650831704187681e-05,-0.004031590368596968,0.006191862590451308,-2.7106925372188914e-05,-0.0004145957201978372,-0.010670500025958991,3.455955285770645e-05,4.510424319439835e-07,1.1311455933982552e-05,0.07658622596769084,1.966841471551885e-05,-0.00030789263696185846,4.251358572547755e-06,2.4841571870274203e-05,0.0001447351902546366,5.757666403115532e-05,-0.027005180118958444,0.0,0.011978284036313203,-0.0068700675930188065,-0.004158308862759195,0.05006314219821571,-0.0016726918686338248,4.87258117614351e-05,0.014137215517406451,5.24401855882592e-05,-0.0009472162539043044,0.00830097110119105,-6.202417263013993e-05,-5.576208564904651e-05,0.012394697647054366,2.4936313532681954e-05,-0.0009641156066271089,0.019646059089429294,0.0019393399929837174,3.414735870933129e-05,0.00028294564321577345,0.00011442472648033608,5.0703667441174614e-05,-1.8040641529681534e-05,-3.904977621869599e-05,5.971444467719716e-05,0.002515853057913285,-0.003949090644979372,-0.0010944121011657237,0.0,-5.6201102350417095e-05,-0.002116257917918479,3.0189011840079632e-05,-0.024112796799651372,3.593966847677579e-05,-5.531736088153911e-06,-0.0001704504547083708,4.088096958709837e-05,5.728555483039598e-05,-2.559586076060891e-06,8.241062825001998e-05,-0.00922129656132233,4.319396664475547e-06,4.791198605244976e-05,-0.0001061004249365666,-0.0009503945688641456,-1.0570100828882414e-05,-0.01343090620828024,0.0016354992429734895,3.922159211245654e-05,-0.027423221658416205,0.00020214895694647739,0.0002898490120975366,-2.190832384640555e-05,-0.0010082930222801007,3.84989929503588e-05,7.309357999653765e-05,-0.004884242947775709,0.0009346205347115186,0.006155156917536868,0.002182310659440827,4.7345574608981254e-05,0.00264277313213358,0.0001304345523356801,5.728079331384887e-05,4.035993239852045e-05,-0.005796423386557733,-0.002002104153927294,1.8883366271074924e-05,3.663514521597954e-05,4.057997115751325e-05,-0.022711762399020858,1.9005754051126734e-05,-9.449083852321852e-06,3.0742329971528133e-05,0.0015772564142679355,4.868068026293429e-05,0.0009372017400681883,-0.006116191637367058,0.002350144778164195,7.228952856504573e-05,-0.0016399259180489168,-0.0005266561118725216
best-of-2025,-5.7770769378855714e-05,-8.848642544801921e-05,0.004018911051707665,-0.0001514608449546767,-4.389098299551207e-05,-0.00022259998334117333,0.00013946422910038263,1.0,1.7978313873851071e-06,-0.00013153202572983237,-9.338181030675131e-05,-0.00795354206284314,5.343355245301962e-05,-0.00014250811796442454,-4.387199320487936e-05,0.001909630582895515,-7.08330097424461e-05,2.9198149056882516e-05,1.5288317356946552e-06,0.000473525331013325,0.001102183224507686,-0.00010831923056895945,3.4288919477299036e-05,0.0009852107727066498,3.827043544270938e-05,-6.962911106620878e-05,-9.695316683334503e-07,0.005310483738384709,-4.387671324526061e-05,-0.0037048214383689246,0.004853617783707401,-9.774707999727294e-06,-5.711565071306082e-05,-0.0004271255556210385,-0.0001323800542575395,-8.43245708858611e-05,0.0,0.00010711577787241245,-3.245408934212166e-05,-5.42031218127265e-05,-4.1501112968362415e-05,3.391955018609651e-05,-0.00011203020725951784,0.001549536404862834,0.0009432684464313326,-7.91291595666522e-05,-0.0002851770830839552,-0.0001594881458991379,0.0001282079823127647,-0.00011702647569625135,-5.7333480394986637e-05,-0.0017118736917053476,-1.5897879679116534e-05,-8.328571803975051e-05,-7.851148160036012e-05,0.1335247009907663,0.0005650767685242457,-0.0002235121256441952,0.0002839184624865835,0.0024386528523365333,-0.00013729523165931622,-0.004233908710523982,-0.00012785472544262478,-0.003409585898178279,0.0,-0.0002011241074269153,-0.001964862667512254,-6.941046503161955e-05,-0.00018960576660713947,0.008137426614709464,0.0018496545878046364,-0.0001489076851414019,-0.0005464779210810473,-6.63023424339617e-05,5.884990895659164e-06,-0.0008586474692529635,-5.6982394188699786e-05,-9.931140930537538e-06,0.00060739050735122,0.00024394570693176022,-4.2583121581623135e-05,2.430273696438323e-05,-5.746070340692062e-05,-0.00011576282350992153,-9.017814038523595e-05,-6.534083022654041e-05,-0.0002490564234118847,-0.0004422840995211307,-1.3644176022319647e-05,-0.00021376011198390098,-8.851674304841955e-05,0.00039796510936692075,5.384470349126101e-05,-0.00019367433392708557,-2.4451151396435153e-05,-0.0011800355570737641,0.00033315196335958184,0.0005480370988475345,-0.00012071138888723581,-0.0001316997893920329,-9.279540818581189e-05,-5.1947683089653326e-05,-3.517546316766899e-05,1.4086850224483835e-05,0.003965268750908047,-9.330132049150923e-05,-0.0002625677160604951,-0.006843373007547183,-0.008632511301245252,0.0004405705904188564,1.5110912218453766e-06,-0.011059870603635166,3.721740405079738e-05,0.0003100504601046909,4.851789937771328e-05,-0.00012308348253239153,-0.0001225543254963359,0.0004433705719112876
big-tech,-6.171640064087887e-05,0.010455783249079371,-9.463130809313427e-05,-0.016925485064581566,-4.688865182510872e-05,0.0012670869547937603,6.09771386361142e-05,1.7978313873851071e-06,0.9999999999999999,-0.00014051540743406825,0.002375587614615867,-0.00013448321569094416,-0.0025453835261219893,-0.006577082998289584,-4.6868365068672245e-05,-0.0006684797840645,0.005169795945983027,-5.468145537882428e-05,1.6332479717121734e-06,0.0005990094540710277,9.275860094469362e-06,-0.00011571722348142238,0.0003999624806327585,-5.5008175753280296e-05,2.4575825490567293e-06,-0.012689114976996747,-0.0012925070590580337,-2.7783503061547407e-05,-4.6873407478632145e-05,-5.668002079442427e-05,1.218099936632073e-05,-1.0442301557427147e-05,-0.0039977866139468505,-0.00013953351101266497,-0.014994440932204029,-9.008377517931584e-05,0.0,0.0021167440929974915,0.00036631105911713726,-5.7905089680299335e-05,-4.433555832019062e-05,3.6236189535841235e-05,-0.0019121078799429854,-1.2836032537649148e-05,-0.00012880499781303567,-8.453352736507733e-05,-0.0001842021821861764,-0.00019640210264576389,0.00013696433831242422,-0.00012501915652700653,-6.124924566939387e-05,-0.0001305612483513667,-1.6983673961184123e-05,-8.89739707029655e-05,-8.38736631942385e-05,-0.00011462565408702792,0.0023492485198102577,-6.222348297759913e-05,-0.008031043343100574,0.0022653879853792736,-0.00014667222912683822,-0.0003317951830856107,-0.00013658695468469565,0.003393678152178512,0.0,-5.339542497779801e-05,-7.342378716443536e-05,-7.415106488315922e-05,-0.00010189815908850286,-0.022752997025345997,1.358719933471831e-05,-0.011982765003280252,0.009377067274409031,-8.205464529227975e-05,-0.00757626059473116,-0.00020241920718703298,-7.097032811463517e-05,-1.0609418553357486e-05,0.038507977339891586,0.0002606067245684407,-4.549146601857642e-05,2.5962566662872163e-05,-0.0003315163881374267,-0.0001236691993524223,-9.633713209818579e-05,-6.980348193084892e-05,-0.0016973622327609698,-5.421171626468599e-05,-9.321334365722693e-05,-0.005725050728846698,-9.456226455246337e-05,-0.006241514539591176,5.752219208411675e-05,-8.20946110690152e-05,0.006390609759967895,-0.06365519318261947,-0.00011629147695719167,1.332470567748111e-06,-0.0023587597021876685,-0.00014069462902831651,0.0014093822397468158,-5.9556240382870995e-05,-3.7577878932997316e-05,0.010402371689370027,-0.003765613367777387,0.009821399950083473,-0.000126691694186713,-4.66824455621254e-05,2.3209094538482905e-05,-0.0007835742028559956,1.6142958152827298e-06,-0.00011957079946356282,5.0274791411582596e-05,-4.0248840201090246e-05,5.183157760307052e-05,-0.00017755948924053023,-0.00013092454772417744,0.0025243185977603154
bitcoin,-0.0021779599643846313,-8.868649695135586e-05,0.0016396316450618374,-0.004430667824410048,-0.000579473986341353,-0.00022310329119981006,-0.000643920747028641,-0.00013153202572983237,-0.00014051540743406825,1.0,-3.410614124137135e-05,-0.0006213596629102687,3.508688930584291e-05,-0.00012915828779248213,-4.3971189613710986e-05,0.00014612086625712077,0.004515159392330992,-0.0008053714677063176,1.5322884880963757e-06,-0.00015326142675634285,8.702471324648917e-06,0.0019915943372641664,0.0006533199552719568,0.0004473569316003133,2.3056666921896423e-06,-7.96388574334082e-05,-0.0001208998282013914,-0.00044161395492328415,-4.9202591023173294e-05,-5.040967101050752e-05,9.19790716192731e-06,0.011703258401164563,-0.00048358291619580773,0.013748991197329674,-0.00013267937108869693,0.005372224939267484,0.0,-9.613327289546146e-05,-3.252746939348737e-05,-0.008442005524003857,-0.002613731995015001,0.002520414356549267,-0.00011228351223679294,-1.2042571140958125e-05,0.0002675222136435414,0.0008788208585645661,0.0026006983827240003,-0.01625906447358928,0.00012849786591508542,-0.00011729107744509893,-5.746311378855581e-05,-0.00012249058398021578,-1.5933825449003612e-05,-0.00018796371395348284,0.0029820353151552266,0.0009600717640916411,-0.00026119616880108736,-0.0001498407740469827,4.1572762376458215e-05,-0.0005384073737599651,-0.002220505984207728,-0.00034491050153472106,0.0033862956904631317,0.0005997251723517715,0.0,-0.018661791370956533,0.0011897549922410694,-0.009406972895494204,-0.000787852669372969,-8.408277600172391e-05,1.2747304442789084e-05,-8.886391527730718e-05,0.00047432598092077624,-0.00013200854053061685,5.89829710585296e-06,-0.0001928803517463735,-0.015383866486083506,0.004775988604583632,-0.00011040813642165593,0.00042359763911161205,-0.002604303606391492,-0.00304827469975979,-5.7590624457020045e-05,-0.009450126632809912,-3.946107706410658e-05,-0.0014896920466006482,0.00016148116681559098,-4.0948886515204184e-05,0.013524120814301476,-4.5837837656083516e-05,-8.871688310111354e-05,0.003717460906876686,5.3966448614545304e-05,-7.701991960442976e-05,-2.4506436470904628e-05,-0.0001405000395734777,-0.0001091029007786658,-0.014218639847663585,-0.00012668851108698162,0.0014748893666113375,-0.0015850805343980512,-6.45198883582145e-05,0.0008693551178866,-4.085260406540716e-05,-8.442184188324177e-05,-0.0004435408165767578,-0.0005885883629818501,0.03268290275543557,0.00030951504376094214,-7.084246847334114e-05,-0.007685155009767678,-0.0025764380026960143,4.716704716944457e-05,-0.00035302452992087315,4.862760037443203e-05,-0.00016658362111990956,-0.0001876723116281521,1.5940386164987303e-05
