category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
2025-predictions,0.0005245938684967824,-5.3142081199870285e-09,-3.2453545031379324e-09,-3.4156448984746385e-08,-2.491035056243483e-08,-8.332292596555043e-06,-1.3065676040262264e-08,-3.4004605529753633e-10,1.868671694572647e-08,-2.444587957536629e-07,-4.560893085120552e-09,-3.430006123188216e-09,1.1550517420338733e-09,0.0,2.8696186941812677e-09,-3.739570326485833e-09,7.807577879214413e-09,8.456775735590433e-06,0.0,-1.518801010448378e-09,-1.9411094123984932e-07,-7.312329644319492e-07,-2.0784983737222412e-05,1.3142229024784485e-08,-1.570279999195091e-06,2.818820284854999e-06,0.0,-1.1413730808451791e-08,-7.956377919918802e-08,-1.3048898710045309e-08,-6.911281924869811e-11,-1.3828113177607565e-08,-1.3285520299961956e-08,1.328552029996413e-08,-6.350162381470904e-09,-1.1066615317453026e-06,6.901233490992545e-09,-9.844689992510673e-10,-2.73518120439201e-08,3.5328134210569896e-08,0.0
2026-fifa-world-cup,-5.3142081199870285e-09,5.360870403827342e-05,-3.4157763841863737e-10,-3.595009164541464e-09,-2.621845690220749e-09,-6.667863144659833e-09,-1.3751788169403153e-09,-3.579027450114115e-11,1.9668004336493764e-09,-2.5729595353449835e-08,-4.80039726812544e-10,-3.610124533966913e-10,1.2157064687798798e-10,0.0,3.0203097250951695e-10,-3.935944746827672e-10,8.217573800258255e-10,-1.6555653341738165e-09,0.0,-1.5985571433739348e-10,-2.0430420416574688e-08,-5.369183599458259e-10,-2.144861198705649e-09,1.383236114731062e-09,-1.8148687487295364e-10,-2.6716218357370012e-08,0.0,-1.2013095060440387e-09,-8.374187712380559e-09,-1.3734129818591258e-09,-7.274211048622871e-12,-1.4554262834547734e-09,-1.398317701452367e-09,1.3983177014523663e-09,-6.683625680154952e-10,-6.718725655574814e-10,7.263634945728839e-10,-1.0361659890627138e-10,-2.8788125782261085e-09,3.4804174215744985e-10,0.0
awards,-3.2453545031379324e-09,-3.4157763841863737e-10,5.855222248337059e-05,-2.195450181391616e-09,1.4741716888676832e-06,-4.072023374743221e-09,-8.398133203313375e-10,-2.185690245826529e-11,1.2011130350942626e-09,-1.5712907033163054e-08,-2.9315733481279193e-10,-2.2046810453551366e-10,-1.0652943721355608e-07,0.0,1.8444847371220135e-10,-2.4036574631277925e-10,-1.2201336149675485e-06,-1.0110436571518195e-09,0.0,-9.762291025557457e-11,-1.679730195765284e-06,-3.2789276933172805e-10,-1.3098536588454897e-09,8.447338629740472e-10,-1.1083292812979905e-10,-1.6315431687137108e-08,0.0,-7.336323920841336e-10,-5.114065386395668e-09,-8.387349356115059e-10,-4.442316343377124e-12,-8.888199589383681e-10,-8.539440960467135e-10,8.539440960466926e-10,-4.0816494590798403e-10,-4.1030848000939497e-10,5.521919493443128e-07,-6.327802529897668e-11,-1.7580732921048139e-09,2.1254697025169674e-10,0.0
basketball,-3.4156448984746385e-08,-3.595009164541464e-09,-2.195450181391616e-09,0.0011592064366329972,-1.685160545878224e-08,-4.285690778299311e-08,-8.838800446872055e-09,-2.3003778880197498e-10,1.2641378952113588e-08,-5.648865489934756e-07,-5.388820610879413e-07,-2.32036517367749e-09,7.813810645681983e-10,0.0,1.941268627686306e-09,-2.5297822914765852e-09,5.281749113871495e-09,-1.0640951878583798e-08,0.0,-1.0274538423037499e-09,-1.313141293941159e-07,-3.450979742678435e-09,-1.3785843621257498e-08,8.890587782766856e-09,-1.1664855878866257e-09,-1.7171535792053584e-07,0.0,-7.721275857393035e-09,-5.3824108677893644e-08,-8.827450749131072e-09,-2.678237245374444e-07,-9.354581619583297e-09,-8.987522911362996e-09,8.987522911359906e-09,-4.295821962986588e-09,-4.318382060234667e-09,4.668616111113191e-09,-6.659835284213949e-10,2.7599588980832024e-06,2.236997449504534e-09,0.0
big-tech,-2.491035056243483e-08,-2.621845690220749e-09,1.4741716888676832e-06,-1.685160545878224e-08,0.00023410941495173075,-3.125560849060532e-08,-6.446150704407649e-09,-1.6776691172576073e-10,9.219377032734995e-09,-1.2060747821926435e-07,-2.250186219433469e-09,-1.6922458752963027e-09,1.1447353029905683e-07,0.0,1.4157701836377134e-09,-1.8449741000751404e-09,3.857829585539264e-06,-7.760462503933786e-09,0.0,-7.493236609560599e-10,-1.4877733597182384e-05,-2.51680481224488e-09,-1.0054036868938685e-08,6.4839192877997e-09,-8.507197259664529e-10,-1.2523227355008583e-07,0.0,-5.6311383095771405e-09,-3.925400490183925e-08,-6.437873352463383e-09,-3.409786429043571e-11,-6.8223107036957855e-09,-6.554614225557349e-09,6.55461422555779e-09,-3.132949537573135e-09,-3.149402651049499e-09,3.4048288808137154e-09,-4.857028073735954e-10,-1.349443396043251e-08,1.6314456663627445e-09,0.0
bundesliga,-8.332292596555043e-06,-6.667863144659833e-09,-4.072023374743221e-09,-4.285690778299311e-08,-3.125560849060532e-08,0.0010357488141417234,-1.6393814047537347e-08,-4.266638619356711e-10,2.3446667575650756e-08,-3.0672825711594804e-07,-5.7226608786085324e-09,-4.30371014803977e-09,1.4492708540926036e-09,0.0,3.600578731234052e-09,-4.692127706302139e-09,9.796353401004578e-09,-2.875625746951855e-06,0.0,-1.9056757004981925e-09,-2.435556082573341e-07,-6.400723777319636e-09,-2.5569369754842617e-08,1.648986689541353e-08,-2.1635456000949073e-09,-3.1849001046872397e-07,0.0,-1.4321079130218172e-08,-9.983056346186914e-08,-1.6372763132842967e-08,-8.671749579437281e-11,-1.7350462032245427e-08,-1.6669657861651253e-08,1.666965786165347e-08,-7.967699561257005e-09,5.7038597756749066e-06,8.659141570728262e-09,-1.2352366352523238e-09,-3.431896819800174e-08,7.323247484983474e-07,0.0
business,-1.3065676040262264e-08,-1.3751788169403153e-09,-8.398133203313375e-10,-8.838800446872055e-09,-6.446150704407649e-09,-1.6393814047537347e-08,0.00020626982281993103,-8.799507310810045e-11,4.835636226832241e-09,-6.325957695766226e-08,-1.1802404827543387e-09,-8.875963560479184e-10,2.9889734316988066e-10,0.0,7.425826674142572e-10,-9.67703518818146e-10,2.0203980477781986e-09,-4.070424008885827e-09,0.0,-3.930261912140078e-10,-5.0230861965202944e-08,-1.3200840450226591e-09,-5.273421917417954e-09,3.400866987933087e-09,-4.462092298817995e-10,-6.568531871485111e-08,0.0,-3.6902734279557353e-07,-2.52307375813666e-06,1.714037568618865e-06,-1.7884599711602927e-11,-3.5783559640051608e-09,-3.4379470423502366e-09,3.4379470423512776e-09,-1.6432568303616586e-09,-1.651886618610796e-09,-2.1230898854326502e-07,-2.547549668996891e-10,-7.07793742331806e-09,8.557061652174478e-10,0.0
california-midterm,-3.4004605529753633e-10,-3.579027450114115e-11,-2.185690245826529e-11,-2.3003778880197498e-10,-1.6776691172576073e-10,-4.266638619356711e-10,-8.799507310810045e-11,7.421112340180878e-05,1.2585181346278743e-10,-1.6463877979144565e-09,-3.071682775741772e-11,-2.3100499250224785e-11,7.779074130602414e-12,0.0,1.93263866338414e-11,-2.5185360731286953e-11,5.2582689495526e-11,-1.0593647227579251e-10,0.0,-1.1136213847825993e-07,-1.307303687366288e-09,-3.435638315146912e-11,-1.3724558265483902e-10,8.851064424660906e-11,-1.1612999433817763e-11,-1.7095199246582506e-09,0.0,-7.686950708281388e-11,-5.358483208783103e-10,-8.788208068496452e-11,-4.654629093638066e-13,4.117359166530109e-07,-8.947568625424254e-11,8.9475686254242e-11,3.1675213759245385e-06,-4.299184571261154e-11,4.647861646831413e-11,-6.630228799021463e-12,-1.8420973342805035e-10,2.2270528144053855e-11,0.0
champions-league,1.868671694572647e-08,1.9668004336493764e-09,1.2011130350942626e-09,1.2641378952113588e-08,9.219377032734995e-09,2.3446667575650756e-08,4.835636226832241e-09,1.2585181346278743e-10,0.00012260288591098243,9.0474752708617e-08,1.6879968369907649e-09,-3.246935972030508e-07,-4.27487259781192e-10,0.0,-1.0620523631542333e-09,-8.160518844872056e-07,-2.889602215774537e-09,5.821578697396075e-09,0.0,5.621116859807603e-10,7.184089798270084e-08,1.8880031020114827e-09,7.542123530571284e-09,-9.367705209263563e-07,6.381748293521878e-10,1.2160753325975583e-05,0.0,4.224247563659067e-09,2.9446734470786544e-08,4.8294268990036256e-09,2.5578810577362857e-11,5.117815934232128e-09,4.917001084126986e-09,-4.917001084125675e-09,2.3502094467570067e-09,2.362551893468809e-09,-2.554162109638924e-09,3.643542012135919e-10,1.0122967443970862e-08,-1.223843209401319e-09,0.0
conference-championship,-2.444587957536629e-07,-2.5729595353449835e-08,-1.5712907033163054e-08,-5.648865489934756e-07,-1.2060747821926435e-07,-3.0672825711594804e-07,-6.325957695766226e-08,-1.6463877979144565e-09,9.0474752708617e-08,0.005308682327752658,-2.2082299164977274e-08,-1.6606927620599753e-08,1.2399750945033263e-06,0.0,1.3893721539109052e-08,-1.8105732617881085e-08,3.7801647016280046e-08,-7.615763228416117e-08,0.0,-7.353519948584127e-09,-9.398194159907655e-07,-2.4698772183334536e-08,-9.866572288028001e-08,6.363022057385346e-08,-8.348574590007085e-09,-1.2289722982753028e-06,0.0,-5.526141779621879e-08,-3.852208640244348e-07,-6.317834680859101e-08,-3.3462085655211623e-10,-6.695103927594949e-08,-6.432398838361211e-08,6.432398838361604e-08,-3.0745334923830634e-08,-3.0906798260001e-08,3.341343454259112e-08,-4.7664653729817605e-09,-1.3242820758691962e-07,1.6010262157368266e-08,0.0
