category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics
2025-predictions,9.295077606416788e-05,3.624640955397633e-11,-1.0289795589863634e-10,6.677567912541512e-09,0.0,-4.291663470114738e-06,8.938408456463974e-10,1.9851874128866938e-09,7.924979406054256e-09,1.673442168447179e-10,-2.965361902766923e-11,4.414176130616514e-09,-9.495165190604875e-10,3.286856795899324e-09,-1.776286736776946e-10,-1.1102465151677314e-09,-5.012275911881805e-10,-2.7930998821498833e-10,-2.0160016030620445e-09,2.3373161325208612e-11,1.2118096602638566e-10,4.669890664166303e-09,8.500083331027627e-12,1.951598100592237e-09,3.713296927331874e-07,-3.4665317318164476e-10,2.4760935289826354e-09,5.777407728611681e-11,1.992650164098896e-10,8.136207536178284e-10,1.2733077954201459e-06,-2.991849761991792e-10,-6.224613498284627e-11,-4.5259432754495195e-11,5.9479432758650384e-09,3.060625732189176e-10,-5.298903822389553e-10,-8.831506370646867e-10,4.1866245504308397e-10,1.6746763170003308e-10
2026-fifa-world-cup,3.624640955397633e-11,1.5268511239155666e-06,1.2673998466723948e-11,8.398269057793796e-08,0.0,1.6355572626317726e-10,9.57356927072425e-09,-2.445166379383858e-10,-9.76124121843852e-10,-2.0611880276757046e-11,-6.986404513982821e-09,-5.436965294663265e-10,6.35901340977175e-08,-4.048439799193121e-10,1.9547809474646902e-08,1.3674968086608557e-10,5.5727648563671524e-09,3.440276661923827e-11,2.4831203888334746e-10,-2.878885282133009e-12,-1.4925926994414904e-11,-1.8531406114153595e-07,6.707415027220372e-07,-1.7879769877840475e-07,-6.23874713845076e-12,4.2697464172341176e-11,9.036175096670063e-07,-7.116065237113707e-12,-2.45435829156708e-11,-1.0021412081304001e-10,2.6066120997961876e-11,3.685077994502792e-11,7.666891071283691e-12,5.574629508677872e-12,-7.326114819303207e-10,5.948140855415991e-08,6.526689314067198e-11,1.087781552344172e-10,-5.156688747558442e-11,-2.0627081353129148e-11
airdrops,-1.0289795589863634e-10,1.2673998466723948e-11,2.311920975231867e-06,2.3348929321918272e-09,0.0,-4.643094340951497e-10,3.1254233582333267e-10,6.941449521945089e-10,2.7710655504109436e-09,5.851394314094251e-11,-1.0368748979948868e-11,1.543470434718444e-09,-3.3201001298556885e-10,1.1492895021650281e-09,-6.211002870459629e-11,-3.8821121330527244e-10,-1.7526033061937306e-10,-9.766413848805233e-11,-7.049195090086156e-10,8.172710468244544e-12,-6.165344902937239e-08,1.6328841351651112e-09,2.9721576407263574e-12,6.824000401396568e-10,1.7710839109674248e-11,-1.212115031378867e-10,8.657962533655911e-10,2.0201409627895336e-11,6.96754394028765e-11,2.844924038196277e-10,-7.399768975468858e-11,-1.046136700509984e-10,-2.1765119057015478e-11,-1.582551177878239e-11,2.0797707934674933e-09,1.0701850559626779e-10,-1.8528262453206386e-10,-3.088043742200706e-10,1.4639042538505977e-10,5.855709664790998e-11
anthropic,6.677567912541512e-09,8.398269057793796e-08,2.3348929321918272e-09,0.0010332844190412633,0.0,3.013138357830046e-08,-2.02824502661697e-08,-4.504657083753929e-08,-1.7982843528202457e-07,-3.797265220107753e-09,5.080433922834507e-07,-1.0016358982857062e-07,4.59957424559372e-06,-7.458319880946413e-08,4.030633369755744e-09,2.5192985794683894e-08,1.1373527781624363e-08,6.337919074081783e-09,4.574578623229299e-08,-5.303684480864e-10,-2.74975900755704e-09,6.401601056281877e-06,2.583033009210402e-06,1.3233353772501272e-05,-1.1493457757265058e-09,7.866026461999729e-09,-5.6185890475460943e-08,-1.3109714720882373e-09,-4.521591069381507e-09,-1.8462148548199863e-08,4.802083718693557e-09,6.788909266902497e-09,1.412448472454551e-09,1.0269973657945351e-09,-1.3496682800561152e-07,-6.944971187975436e-09,1.2023925038372594e-08,2.003987506394969e-08,-9.500013860501775e-09,-3.800065669068531e-09
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-4.291663470114738e-06,1.6355572626317726e-10,-4.643094340951497e-10,3.013138357830046e-08,0.0,0.00016343533965803428,4.033304000928789e-09,8.957818804080312e-09,3.576011467969673e-08,-1.265245553747922e-06,-1.3380688614645292e-10,1.9918215122003945e-08,-4.284530958647146e-09,1.4831379355679199e-08,-8.015190217737967e-10,-5.009797586956774e-09,-2.261703813113694e-09,-1.260338569728502e-09,-9.096862569118626e-09,1.0546739449921656e-10,5.468083915517739e-10,2.1072083236540967e-08,3.835517281882947e-11,8.806252774936838e-09,1.4928327017250243e-06,-1.5642131785974102e-09,1.1172948725450305e-08,2.606956464376142e-10,8.991493193069316e-10,3.67132455043719e-09,-1.4151587266822321e-06,-1.350021055089635e-09,-2.8087504223085296e-10,-2.0422545254847277e-10,2.6839077145210952e-08,1.3810550358172124e-09,-2.3910397574115217e-09,-3.985066262351611e-09,1.8891427519662174e-09,7.556690570271403e-10
basketball,8.938408456463974e-10,9.57356927072425e-09,3.1254233582333267e-10,-2.02824502661697e-08,0.0,4.033304000928789e-09,1.7096722970396396e-05,-6.029809879623098e-09,-3.135604695683701e-06,-5.082914617928078e-10,9.006992680845368e-11,-1.340762220736394e-08,2.8840622554481605e-09,-9.983501533496229e-09,-2.3880355705436977e-08,3.3722636777370253e-09,7.616643666894967e-07,8.483763877829199e-10,6.1234049261925075e-09,-7.09936594207375e-11,-3.6807516581354656e-10,-1.5853206922005142e-07,1.4128514798279955e-08,-5.927785674852581e-09,-1.538482593620465e-10,1.0529246331538882e-09,-7.520888520155272e-09,-1.7548302983619723e-10,-6.052477246292281e-10,-2.4712923457922708e-09,6.427936979754693e-10,9.087446926219414e-10,1.8906646156009158e-10,1.3747103824943555e-10,5.27537683139591e-07,1.1280532938404961e-07,1.6094894825559243e-09,2.6824824709260635e-09,-1.2716456850671982e-09,-5.086663221757677e-10
best-of-2025,1.9851874128866938e-09,-2.445166379383858e-10,6.941449521945089e-10,-4.504657083753929e-08,0.0,8.957818804080312e-09,-6.029809879623098e-09,0.00021385690870400834,-5.346155230115668e-08,-1.1288965109877668e-09,2.0004197151051933e-10,-2.9777832342779162e-08,6.405395451979515e-09,-2.2172987145710358e-08,1.1982749911945552e-09,7.489672729305248e-09,3.381258639060559e-09,-4.940582387202319e-06,1.359985554776317e-08,-2.784497125616872e-07,-8.17481310826029e-10,-3.150287100964487e-08,-5.7341177344041503e-11,-1.3165392435713637e-08,-3.4169128594533677e-10,2.342521555731289e-06,-1.6703614851182993e-08,-3.8974130987936443e-10,-1.3442327797661658e-09,-5.488648770443612e-09,1.4276209959735854e-09,2.018288305023744e-09,4.199096086471377e-10,3.053180844200805e-10,-4.012455606940195e-08,-2.0646842631637755e-09,3.5746165298936943e-09,5.957694216491327e-09,-2.8242779684350574e-09,-1.1297290620146252e-09
big-tech,7.924979406054256e-09,-9.76124121843852e-10,2.7710655504109436e-09,-1.7982843528202457e-07,0.0,3.576011467969673e-08,-3.135604695683701e-06,-5.346155230115668e-08,0.0028195144192567525,-4.506618137444667e-09,7.985787610162351e-10,-1.1887477552075623e-07,2.5570697615282202e-08,-8.851580730353017e-08,4.783580918539048e-09,2.9899193271400104e-08,9.498099876496733e-07,7.521882038073236e-09,5.429138550935892e-08,-6.294445947623012e-10,-3.2634312060823336e-09,-1.2576122655347368e-07,-2.289091934701959e-10,-5.255698441790222e-08,-1.3640507625492523e-09,9.335449453347177e-09,-6.668176658941211e-08,-1.5558691509097418e-09,-5.3662525902815255e-09,-2.19109934862965e-08,5.699143022621059e-09,8.057120022504409e-09,1.6763026902793177e-09,1.2188469036326723e-09,-1.324997009091806e-05,-8.242335287519485e-09,1.4270069515893551e-08,2.3783449193153078e-08,-1.1274675928091384e-08,-4.509941727805606e-09
bitcoin,1.673442168447179e-10,-2.0611880276757046e-11,5.851394314094251e-11,-3.797265220107753e-09,0.0,-1.265245553747922e-06,-5.082914617928078e-10,-1.1288965109877668e-09,-4.506618137444667e-09,8.855104599855118e-06,1.6862824558136608e-11,-2.510165035498072e-09,5.399519856586806e-10,-1.8691037153077478e-09,1.0101030696874155e-10,6.313526920293753e-10,2.8502804079376583e-10,1.5883239493318534e-10,1.146419305839332e-09,-1.3291379997427528e-11,-6.891075817695214e-11,-2.6555796411215023e-09,-4.833656688195756e-12,-1.1097956154201054e-09,-2.8803356437830713e-11,1.97127764959283e-10,-1.408055142604448e-09,-3.28538020392849e-11,-1.1331402784792175e-10,-4.626735108555013e-10,-8.766044142291606e-08,1.7013450396609668e-10,3.5396882001399556e-11,2.5737225308885885e-11,-3.3823569342065042e-09,-1.7404551772182213e-10,3.0132742119585095e-10,5.022123686598439e-10,-2.38076557261815e-10,-9.523212967320009e-11
