step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
0,0.001552174582188441,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0012025612522847953,jerome-powell,0.0012025612522847953
1,0.0003501648496622773,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,0.0004808816593140368,new-york-city,0.0004808816593140368
2,-0.00013167140354905155,96594120749450794604075797545737644381616507929306323589190604953243290667102,ncaa-basketball,Will Duke win the 2026 NCAA Tournament?,-9.159688349990626e-05,ncaa-basketball,-9.159688349990626e-05
3,0.0015023050873081267,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.001282283260176579,gemini-3,0.001282283260176579
4,0.0005594466377420922,114437641958570534735982376736844126362165493704104291576224648286615737546344,politics,US defaults on debt by 2027?,0.0004662704851591224,politics,0.0004662704851591224
5,0.001447866186995573,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,0.0014229570414223101,ncaa-basketball,0.0014229570414223101
6,3.0340606507309664e-05,50559798756353407844848764255928312283955977398112280029946941558311246926711,reya,Reya FDV above $300M one day after launch?,7.082930154687063e-05,reya,7.082930154687063e-05
7,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
8,-0.0006644618339263477,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0007692482322454454,rhineland-palatinate,-0.0007692482322454454
9,5.827740427445287e-05,42498579290170525937803365597001189493798686141769429176410526295573824619073,grooming-gangs,"Starmer out by December 31, 2026?",5.827740427445287e-05,grooming-gangs,5.827740427445287e-05
10,-0.0013072255386235073,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0011271050692919424,turkey,-0.0011271050692919424
11,2.913904785545489e-05,58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,Theo FDV above $100M one day after launch?,2.913904785545489e-05,theo,2.913904785545489e-05
12,2.887181951161953e-05,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,6.204271959441329e-05,uefa-europa-league,6.204271959441329e-05
13,-0.0013598084195657206,91034615425809895024943671905075273645012571353800865416081883400601800310449,climate-science,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,-0.0007693357765674591,climate-science,-0.0007693357765674591
14,0.00019959648327183736,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00022632335586582854,congress,0.00022632335586582854
15,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
16,0.0008076072712066094,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.0012475946364370553,reya,0.0012475946364370553
17,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
18,-0.00043338097209043443,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,-0.000327965475676596,elon-musk,-0.000327965475676596
19,-0.0016940701620798582,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,-0.0015382152050733566,ncaa-football,-0.0015382152050733566
20,0.0006313971603477412,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.0015387391671538354,colombia-election,0.0015387391671538354
21,-3.932724436997274e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,-3.932724436997274e-06,foreign-policy,-3.932724436997274e-06
22,-0.000355296614473151,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.000549734836178167,jerome-powell,-0.000549734836178167
23,-5.9865343817862646e-05,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.001063708265490354,token-sales,-0.001063708265490354
24,-0.0007015038382231272,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0009617137257009745,gemini-3,-0.0009617137257009745
25,-0.0012962143379812068,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-0.001283486063281695,ncaa-basketball,-0.001283486063281695
26,0.00038464148528873885,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.00038464148528873885,rhineland-palatinate,0.00038464148528873885
27,-0.00012758269794552776,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.000638682705660661,turkey,-0.000638682705660661
28,0.0001279809939987063,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,0.00018101104480378784,extended,0.00018101104480378784
