label,other::57448448736863973758595083634439217999760683155034404253676400541638226438054,other::55823379168229569836574557507284229760640511706315001488135304782962225290220,michigan-midterm::21259830334465500833312317438349276989384953586749699755938037455040151552654,claude-5::113742505777232455688700491330417328054311168541211252689925248518813702096821,minnesota-midterm::27227352588644125911835255791745199294766435051633840882741518772610280264133,tech::23387550398190922104255350392776408870948472352126954950132953752592004649370,best-of-2025::8322632906082162773136868786620494293125924909148288918667081166363687763304,bitcoin::78335109906317895545656625449434377727121794317480975251903274107376332097404,mayoral-elections::42733276016771487479015453839369016540047670407725861874211879628555867920876,anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,natural-disasters::57077847438061429385815585675632165160097486485394403036399997772083935128934,rhineland-palatinate::4902461021246470362143636310132259649908097285537143982975206324701221338720,sam-altman::69497259499564904327437411778598106057943098225196700538590387556685558432215,serie-a::94367025625202145629975085499219759110535953890209300615997001202998832740882,bundesliga::46499290885736123440147639909291336760012959249463983220474938286279042851734,ncaa-football::102717039453623659974177091352103016643954726486882538879796504216481619498182,rhineland-palatinate::71244876684985812339203271237339749505005620508563358046275853438798167842688,tech::20515327050660007511113976298622695368506919314839659387310971317284012047090,jerome-powell::65176599937650721299696179144517618396201227982573075840784084320548883939839,hockey::90898300005237785878214711525759179911189406866060760845703980776765605686405
other::57448448736863973758595083634439217999760683155034404253676400541638226438054,1.0,-0.0006148010136227823,-0.0008184991599963678,-0.00046419027331252806,0.0015857475282839877,-0.000526545723816079,-0.0005696186691435858,-0.0007082602934383314,-0.0007104723909014953,-0.0006199252268852634,0.003405136905694419,-0.00051293503422222,-0.0005932892958833681,-0.0005676838057130741,0.0017987831334461812,-0.0005702482510652276,-0.0002918841276848842,-0.0006889060532514828,-0.000376122308020676,-0.0005853338508295131
other::55823379168229569836574557507284229760640511706315001488135304782962225290220,-0.0006148010136227823,0.9999999999999999,-0.0005284853895616796,-0.0002997165903302857,-0.0004999586841522496,-0.00033997801778344106,-0.0003677891914578007,-0.0004573067821969265,-0.0009446506650928276,-0.00040027093617423854,-0.0003391172105778498,-0.0003311899200751313,-0.0003830727506904412,-0.00036653989627973433,-0.0002767441991184719,-0.005623267852800634,-0.0001884626209354935,-0.0004448102108322956,-0.00024285320522262095,-0.0003779361095258884
michigan-midterm::21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0008184991599963677,-0.0005284853895616794,1.0,-0.0003990197998808624,-0.0006656068450508199,-0.0004526207924304329,-0.000489646467057804,-0.0006088233571431361,-0.0006107248848954112,0.00438753153852988,-0.00045147477939688936,-0.0004409209896767355,-0.000509993831679088,-0.0004879832507794364,-0.00036843611102324125,-0.0004901876581745808,-0.0002509047537469669,-0.0005921863755211848,0.05497183704724869,-0.0005031552995601608
claude-5::113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.000464190273312528,-0.00029971659033028563,-0.00039901979988086247,1.0,-0.0003774814177258284,-0.00025669197919048306,-0.00027769011683663204,0.004651374302781655,-0.0003463565573355242,-0.00030221465343224243,-0.0002560420480368826,-0.00025005674374566013,-0.009601564853288762,0.001639961114580654,-0.0002089488510590829,-0.00027799703914598494,-0.00014229403267528628,-0.0003358429292784607,-0.00018336029578549316,-0.0002853512959286437
minnesota-midterm::27227352588644125911835255791745199294766435051633840882741518772610280264133,0.0015857475282839877,-0.0004999586841522496,-0.0006656068450508199,-0.0003774814177258284,0.9999999999999999,-0.0004281891236220403,-0.011312760703346804,-0.0005759601505178655,-0.0005777590371695765,-0.0005041257152131058,-0.00042710497034248197,-0.00041712085550117537,-0.000482465267816655,-0.0004616427790943573,-0.025146037507971945,-0.00046372819648219857,-0.00023736135947847697,-0.000560221203700662,-0.00030586419025274345,-0.02268878312851572
tech::23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0005265457238160789,-0.00033997801778344106,-0.0004526207924304329,-0.0002566919791904831,-0.0004281891236220403,0.9999999999999999,-0.0003149926915161192,-0.00039165994411587607,-0.0003928832090324988,-0.00034281164985153087,-0.0002904366016738325,-0.000283647281514682,-0.0003280822807984397,-0.0003139227338888576,-0.00023701729731715187,-0.00031534084320913636,-0.0001614086264562426,-0.028729906840025146,-0.00020799138890725778,-0.0003236830095219294
best-of-2025::8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0005696186691435857,-0.0003677891914578007,-0.000489646467057804,-0.000277690116836632,-0.011312760703346804,-0.0003149926915161192,1.0,-0.00042369884709587415,-0.0004250221785793283,-0.00037085462272891395,-0.0003141951458973443,-0.00030685043994210846,-0.0003549203491837197,-0.0003396025108621938,-0.022066148385029953,-0.0003411366255784778,-0.00017461231348335905,-0.00041212066132214107,-0.00022500567905869395,0.00160768394444702
bitcoin::78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0007082602934383314,-0.0004573067821969265,-0.0006088233571431361,0.004651374302781655,-0.0005759601505178655,-0.00039165994411587607,-0.0004236988470958741,1.0,-0.0005284699207120131,-0.00046111832028233727,-0.0003906682808777072,-0.0003815359193929099,-0.012366953135562107,0.010035632881702053,-0.0003188136052671674,-0.00042416714834515217,-0.0002171118593630364,-0.0005124282547812031,-0.0002797706551911042,-0.000435388253926975
mayoral-elections::42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0007104723909014953,-0.0009446506650928275,-0.0006107248848954113,-0.0003463565573355243,-0.0005777590371695765,-0.00039288320903249884,-0.0004250221785793283,-0.0005284699207120131,1.0,-0.0004625585233770904,-0.00039188844854920983,-0.00038272756411334954,-0.00044268406694475594,-0.00042357847612535537,-0.0003198093504387671,-0.0004254919424660328,-0.00021778996118205612,-0.0005140287133314519,-0.00028064445817335953,-0.00043674809473823867
anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0006199252268852634,-0.00040027093617423854,0.00438753153852988,-0.00030221465343224243,-0.0005041257152131058,-0.00034281164985153087,-0.000370854622728914,-0.00046111832028233727,-0.0004625585233770904,0.9999999999999999,-0.00034194366803239507,-0.00033395030553851117,-0.0003862655666197322,-0.0003695949149868558,-0.00027905079306352005,-0.0003712645168891564,-0.0001900334099229644,-0.00044851759310907336,-0.0002448773261779257,-0.0003810861128308941
