canonical_event_key,poly_market_id,poly_question,poly_event_title,kalshi_market_id,kalshi_question,kalshi_event_title,score,method
evt_676714_KXPRIMEENGCONSUMPTION-30-OIL,676714,Will Tesla be the largest company in the world by market cap on March 31?,Largest Company end of March?,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,What will be the largest source of global primary energy consumption in 2030?,0.2608695652173913,jaccard_combined
evt_676739_KXPRIMEENGCONSUMPTION-30-NUCLEAR,676739,Will NVIDIA be the largest company in the world by market cap on December 31?,Largest Company end of December 2026?,KXPRIMEENGCONSUMPTION-30-NUCLEAR,What will be the largest source of global primary energy consumption in 2030?,What will be the largest source of global primary energy consumption in 2030?,0.25,jaccard_combined
evt_836162_KXELONMARS-99,836162,Elon Musk trillionaire before 2027?,Elon Musk trillionaire before 2027?,KXELONMARS-99,"Will Elon Musk visit Mars before Aug 1, 2099?",Will Elon Musk visit Mars in his lifetime?,0.2727272727272727,jaccard_question
evt_898418_KXNEWPOPE-70-FAMB,898418,Will Lance Stroll be the 2026 F1 Drivers' Champion?,F1 Drivers' Champion,KXNEWPOPE-70-FAMB,Who will the next Pope be?,Who will the next Pope be?,0.25,jaccard_combined
